pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p206863	0.04856	0.06781	-0.05967	-0.01058	0.08505	-0.05427	0.10993	-0.02824	-0.14434	-0.02623	0.03583	0.10996	-0.01891	-0.05766	-0.06602	0.08164	0.14242	-0.04344	-0.03135	0.00364	0.13312	-0.12007	0.08535	0.07332	-0.13958	0.14539	-0.06427	-0.06269	-0.06224	-0.09604	-0.07054	0.01955	(And (Ongoing $e0) (Patient $e0 $x0) (Result $e0 $e1))
p206864	0.00875	0.00855	-0.00478	0.01325	-0.00691	-0.00761	0.00646	-0.01193	-0.00018	-0.00173	-0.00828	0.00099	0.00438	0.00790	0.00158	0.00616	0.00363	-0.01308	0.00318	0.01167	-0.01300	-0.00260	0.00266	0.00394	0.00576	0.00176	0.01272	0.01192	0.00361	-0.00597	0.01249	-0.01368	(And (Past $e0) (Patient $e0 $x0) (Time $e0 night))
p206865	0.05911	-0.01801	-0.04494	0.03268	0.04062	0.11197	-0.00292	0.04283	-0.00637	0.02459	-0.07379	-0.04970	-0.02787	-0.03532	-0.03339	0.05515	0.03024	-0.05927	-0.10580	-0.03444	-0.04514	-0.06699	-0.05242	0.08400	-0.00870	-0.08246	0.02589	0.05251	0.03908	0.07613	-0.00989	0.06124	(And (Past $e0) (Theme $e0 $x0) (Theme $e0 $x1))
p207152	0.00322	-0.03634	-0.01137	-0.00727	-0.00412	0.00533	0.01558	0.00048	-0.00388	-0.00076	0.00316	0.00497	0.00413	0.00613	0.00355	-0.00371	0.00230	-0.00133	-0.00024	-0.00297	-0.01097	0.01405	-0.00097	-0.00071	0.00087	-0.00052	-0.01000	0.01012	-0.00009	-0.00160	0.00542	0.00607	(And (Agent $e0 $e1) (Theme $e1 $x0))
p207153	-0.02728	-0.00107	-0.04601	-0.05146	-0.02181	-0.01232	-0.04104	0.03116	-0.01045	-0.00428	-0.04805	0.04306	0.03702	0.02159	0.02349	0.02179	-0.03109	0.03536	-0.01083	-0.02539	-0.04272	-0.06274	-0.05156	-0.02692	-0.03192	0.01672	-0.01279	0.03220	-0.07582	0.02582	0.02172	0.01266	(And (Agent $e0 $x0) (CoAgent $e0 $x1))
p207154	0.00366	-0.00342	0.02542	0.02650	0.02103	0.00860	0.01787	0.00680	0.02771	-0.00311	0.00742	0.00886	-0.00393	0.01501	-0.01116	0.00692	-0.00847	0.00285	0.00191	-0.01755	-0.00235	-0.00565	0.00840	-0.00190	0.00931	0.02414	-0.00280	-0.01043	0.00150	0.00848	-0.00804	-0.01628	(And (Agent $e0 $x0) (Goal $e0 home))
p207155	-0.00507	0.00620	-0.00796	0.01611	-0.01127	-0.01435	-0.01642	0.01095	-0.00503	0.00696	-0.00353	0.00702	-0.00040	0.00362	-0.00524	0.01095	0.00263	-0.01658	0.00779	0.00330	-0.00450	0.00544	0.01268	-0.00183	0.01397	-0.01216	0.00538	-0.00350	-0.02867	-0.00911	-0.01516	-0.00553	(And (Agent $e0 $x0) (GroupOf $x0 scientist))
p207156	0.00870	-0.00852	-0.00142	-0.00647	-0.00293	-0.01176	-0.00412	0.01035	0.00505	-0.00755	-0.00286	-0.00787	-0.01200	-0.00731	0.00145	0.00932	-0.00839	-0.00305	-0.00997	-0.00486	-0.00755	0.01077	0.00417	0.00857	0.01643	-0.00186	-0.01818	-0.00661	-0.00097	-0.00222	0.01191	-0.00127	(And (Agent $e0 $x0) (GroupOf $x0 soldier))
p207157	-0.01301	0.00524	0.02250	0.02686	-0.01080	0.01853	-0.01516	0.02869	0.00223	-0.02704	-0.03946	-0.03485	0.01383	0.00211	0.01255	-0.03884	0.01656	-0.00010	0.03427	-0.02094	0.03909	0.00584	0.01052	-0.02599	-0.02514	-0.03114	0.00069	0.00759	-0.01337	-0.03548	-0.00327	0.02987	(And (Agent $e0 $x0) (Instrument $e0 $x1))
p207158	-0.04405	-0.02050	-0.04124	0.01419	0.00591	-0.01341	-0.03921	-0.01554	0.05353	0.08876	-0.01264	0.12153	-0.00811	-0.04054	0.03725	-0.02795	-0.04652	-0.02973	-0.04723	0.07481	0.05174	-0.01614	-0.01373	-0.03260	0.03366	0.04244	-0.02033	0.02774	0.07472	-0.05659	-0.07394	0.03331	(And (Agent $e0 $x0) (Location $e0 eskisehir))
p207159	-0.03892	0.00260	0.06813	0.01591	0.01501	-0.00604	0.01309	-0.03017	-0.12698	0.07204	0.00402	0.01365	-0.05500	-0.02862	0.05232	0.09158	0.05083	0.05347	0.06999	0.03879	0.05026	-0.00521	-0.02287	-0.03778	0.02674	-0.06043	-0.02649	-0.07027	-0.01498	0.08019	0.01960	0.07079	(And (Agent $e0 $x0) (Manner $e0 directly))
p207160	-0.00010	-0.00486	0.01086	0.01134	-0.00067	0.00768	0.00589	-0.00417	0.01031	-0.00128	0.00107	0.00397	0.00213	0.00649	-0.00827	-0.00104	-0.00049	0.00165	-0.00653	-0.01373	-0.00203	-0.00144	0.00138	0.00078	0.00545	0.00869	-0.00448	0.00100	0.00433	0.00255	0.00641	-0.00187	(And (Agent $e0 $x0) (Member $e0 arrive))
p207161	0.00437	0.00012	0.01413	0.01094	0.01251	-0.01324	-0.00808	0.01143	0.01013	0.00817	-0.00127	-0.00085	-0.00685	0.00438	0.00051	0.00230	-0.00304	-0.01002	0.01613	0.00305	-0.00524	-0.01014	0.01191	-0.02261	-0.01382	0.01345	0.02803	-0.02575	-0.01917	-0.00916	-0.02983	-0.01570	(And (Agent $e0 $x0) (Member $e0 capture))
p207162	-0.00215	-0.01117	-0.00563	-0.00613	-0.00287	-0.00460	-0.00030	-0.01518	-0.00574	-0.00554	0.01023	-0.02148	-0.00927	-0.00571	-0.01255	-0.01334	-0.00896	-0.00142	-0.02007	-0.01422	-0.01271	-0.00203	-0.01156	-0.00297	-0.00153	0.00247	-0.00694	-0.00527	-0.00494	-0.00101	0.01780	0.00734	(And (Agent $e0 $x0) (Member $e0 close))
p207163	0.11638	0.01560	0.08145	-0.05720	-0.15670	-0.03548	-0.06842	-0.00018	0.11792	-0.15435	-0.03881	-0.00299	-0.09038	0.17102	-0.11752	-0.03573	0.15102	-0.12578	0.12854	0.09604	-0.00695	0.01658	-0.12845	-0.00491	-0.00753	0.08698	-0.15225	0.01919	0.01636	0.10415	-0.01842	0.08107	(And (Agent $e0 $x0) (Member $e0 create))
p207164	0.00080	-0.00758	0.02405	0.02222	0.00234	0.00467	0.00857	0.01589	0.02234	0.00399	0.00516	-0.00311	0.01893	-0.00075	-0.00528	-0.00406	0.00893	-0.00503	-0.00429	0.01686	0.01272	-0.01391	0.01519	-0.00813	0.00343	0.01270	0.01872	-0.01930	0.00049	0.00078	-0.00163	-0.01679	(And (Agent $e0 $x0) (Member $e0 draw))
p207165	-0.01330	0.00733	0.01371	0.00549	0.00127	-0.00649	-0.01342	0.00941	-0.00651	0.00639	0.00260	-0.00250	0.00714	0.00579	0.00166	-0.00511	-0.00193	-0.00857	-0.00688	0.00355	-0.01114	0.00390	-0.01120	0.02912	0.00567	0.00898	-0.00487	-0.00732	-0.00497	-0.00937	0.00590	0.00487	(And (Agent $e0 $x0) (Member $e0 go))
p207166	-0.03172	0.02908	0.04020	0.04269	-0.03408	-0.01911	0.00474	-0.00502	-0.03680	-0.03797	0.01050	0.02506	-0.00147	-0.01865	-0.02854	-0.00562	-0.01084	0.04308	-0.03061	-0.02744	-0.04431	-0.05356	-0.00222	0.01803	-0.01474	0.02679	-0.00764	0.07898	-0.00940	-0.01758	0.03188	0.06955	(And (Agent $e0 $x0) (Member $e0 move))
p207167	-0.00198	-0.01457	0.01717	-0.01239	0.01521	-0.00190	-0.00709	0.00042	0.00291	0.00727	-0.01313	0.00898	0.00210	-0.00277	0.00768	0.01539	0.00326	-0.00213	-0.00126	0.00962	-0.01488	0.02129	0.00557	0.02461	0.00388	0.00597	-0.01112	-0.00668	0.00235	-0.01611	0.00664	-0.00758	(And (Agent $e0 $x0) (Member $e0 run))
p207168	-0.01161	0.00947	0.01275	0.00750	-0.00690	0.00264	-0.00982	0.00043	-0.00881	-0.00473	-0.00420	0.00450	0.00072	0.00346	-0.00490	0.00281	0.01452	-0.00237	-0.00772	-0.00270	0.01199	0.00915	0.00233	0.00314	-0.00823	-0.00244	0.00642	0.02965	0.00230	-0.00329	0.02573	0.01846	(And (Agent $e0 $x0) (Member $e0 serve))
p207169	-0.03450	-0.01500	-0.03698	-0.01627	0.00967	0.00490	-0.00508	0.05000	-0.02090	-0.01263	-0.00756	0.02456	0.04397	-0.01072	0.00095	0.02763	-0.00682	0.01086	-0.02099	0.05545	0.00735	-0.01905	-0.01114	0.01742	0.00381	-0.01178	0.02059	0.04846	-0.05722	-0.02917	0.01720	-0.01160	(And (Agent $e0 $x0) (Member $e0 sleep))
p207170	-0.00094	0.01546	0.00172	-0.02329	0.02846	-0.01847	-0.02283	0.01889	0.03699	0.02709	-0.01867	0.02066	-0.00219	0.04113	0.01711	0.02367	0.01322	-0.01070	0.01119	-0.00171	0.05042	0.05169	0.02427	-0.04169	-0.02637	0.02541	0.05654	0.00574	0.00022	0.05350	0.03156	-0.00771	(And (Agent $e0 $x0) (Member $e0 spend))
p207171	-0.00798	-0.00497	0.02480	-0.01023	-0.02347	-0.00494	0.03076	-0.01093	0.01044	-0.00351	0.00272	-0.01442	-0.01686	-0.04205	0.02252	0.01364	-0.01928	0.01116	-0.02395	-0.03380	0.03056	-0.00786	0.01757	0.00466	0.01817	-0.00692	0.03147	0.02711	0.01492	0.00536	-0.00547	-0.02161	(And (Agent $e0 $x0) (Member $e0 talk))
p207172	-0.00824	-0.00470	0.01701	-0.02098	-0.03322	-0.02102	0.01159	0.01106	0.00753	-0.00672	-0.00987	-0.01318	-0.00939	-0.06566	0.03340	0.02881	-0.01687	0.01154	-0.03050	-0.01485	0.02766	-0.00126	0.03228	0.01968	0.03235	-0.01771	0.03141	0.02441	0.01462	-0.00110	0.00660	-0.01852	(And (Agent $e0 $x0) (Member $e0 walk))
p207173	0.00259	-0.00044	0.01161	0.00818	0.01000	-0.00780	-0.00139	0.00584	0.01189	0.00422	-0.00099	0.00283	-0.00590	0.00543	-0.00376	0.00158	-0.00207	-0.00495	0.00965	-0.00305	-0.00446	-0.00539	0.00702	-0.01408	-0.00597	0.01220	0.01447	-0.01611	-0.01013	-0.00368	-0.01671	-0.01341	(And (Agent $e0 $x0) (Member $e0 welcome))
p207174	0.03891	0.03670	-0.00369	-0.02125	0.03066	0.01145	-0.03465	0.01795	-0.01071	0.03349	0.01170	0.01273	-0.01437	-0.02889	-0.01896	-0.04029	0.03785	0.02681	0.02763	-0.01807	-0.02229	-0.01518	0.00572	-0.02236	0.05810	0.01067	0.00539	0.01815	-0.01214	-0.03210	0.02429	-0.02755	(And (Agent $e0 $x0) (Member $e0 win))
p207175	-0.01590	0.00944	0.00037	-0.01142	0.03580	0.01170	-0.01050	0.00986	-0.00331	-0.00933	-0.01845	0.01369	0.00785	0.02734	-0.01468	0.01955	-0.00861	0.01478	0.00703	0.00893	0.00820	-0.00555	-0.00775	0.00512	-0.01941	0.01427	0.00725	0.01880	-0.02613	-0.01829	0.00934	0.00108	(And (Agent $e0 $x0) (Member $e0 work))
p207176	-0.00571	-0.00086	0.02934	0.02257	-0.01605	-0.00167	-0.00313	-0.01337	-0.00084	0.00173	0.00866	0.00912	0.00547	0.00295	-0.01501	-0.00112	0.00930	0.00358	-0.01883	-0.01277	-0.00634	0.00269	0.00408	0.01172	0.00849	0.00865	0.00332	0.02139	0.01371	-0.00676	0.03107	0.02036	(And (Agent $e0 $x0) (Member $x0 bus))
p207177	-0.00920	-0.00784	0.01619	0.00233	0.01418	0.00953	-0.00163	-0.01552	0.00137	0.01268	0.00373	0.00464	0.00624	0.00722	-0.00568	0.00619	0.00093	-0.00473	-0.00306	0.00551	-0.00777	0.01300	-0.00345	0.01381	-0.00019	0.00729	-0.00021	-0.00104	-0.00573	-0.00916	-0.00051	-0.00818	(And (Agent $e0 $x0) (Member $x0 doctor))
p207178	-0.00144	-0.00046	-0.00599	0.00879	0.00215	-0.00741	-0.00358	0.00926	0.00545	0.00024	0.00882	-0.00899	0.00017	-0.00822	-0.00932	0.00119	-0.00961	-0.00971	-0.00744	0.00530	-0.00154	-0.00198	-0.00002	-0.00279	0.01107	-0.00282	0.00734	-0.00822	-0.02025	-0.00447	-0.00107	-0.01238	(And (Agent $e0 $x0) (Member $x0 dog))
p207179	-0.00284	-0.00926	0.00753	0.01137	0.00217	0.00829	0.01008	0.00780	0.01704	0.00008	0.00032	-0.00015	0.01185	0.00386	-0.00896	-0.00438	0.00225	-0.00189	-0.00991	-0.00471	0.00354	-0.01071	0.00219	0.00015	0.01045	0.00770	-0.00359	-0.01122	-0.00041	0.00207	0.00194	-0.01610	(And (Agent $e0 $x0) (Member $x0 plane))
p207180	-0.00021	-0.00110	0.01224	0.00569	0.00389	-0.00261	-0.00912	-0.00704	-0.00212	-0.00771	0.00902	-0.00841	0.01157	-0.00355	-0.00571	-0.00301	0.01147	-0.00033	-0.00754	-0.01760	0.01989	0.01253	-0.00103	0.00295	-0.00540	-0.00786	-0.00370	0.01344	0.01008	-0.00999	0.01733	0.01836	(And (Agent $e0 $x0) (Obligated $e0))
p207181	-0.01860	0.01816	-0.00710	0.02522	-0.01867	-0.00011	-0.01679	0.01295	-0.00902	0.00367	-0.00071	0.00182	0.01681	-0.00930	-0.00885	0.01015	0.00477	-0.00538	-0.01454	0.00441	0.01460	0.00265	0.01173	0.01394	0.02215	-0.00881	-0.00001	0.01497	-0.01545	-0.00761	0.00936	-0.00041	(And (Agent $e0 $x0) (Stimulus $e1 $e0))
p207182	-0.01196	0.01312	0.02885	0.02833	-0.01103	0.00444	0.01686	-0.00858	0.01805	-0.04513	0.01120	0.00936	-0.01950	-0.01255	-0.01508	-0.00012	0.00082	0.02325	-0.00063	-0.00813	-0.00880	-0.01218	-0.00541	-0.00019	-0.00632	0.01342	-0.01208	0.03050	0.00665	-0.00008	0.00535	0.01027	(And (Agent $e0 $x0) (SubsetOf $x0 $x1))
p207183	-0.01163	0.00980	-0.00163	0.00837	-0.00486	0.00832	0.00054	-0.00937	-0.00123	-0.00143	-0.00572	-0.00472	0.00016	0.00482	-0.01074	0.00003	0.01602	0.00128	-0.00362	-0.00355	0.00687	0.00836	0.00088	0.00072	0.00396	-0.00289	-0.00796	-0.00021	0.01126	-0.00456	-0.00857	0.00056	(And (Agent $e0 baya) (Past $e0))
p207184	-0.00653	0.00264	0.00251	-0.00081	-0.01131	0.00186	-0.01179	0.00814	-0.00611	-0.01238	-0.02506	-0.01087	-0.00265	-0.00990	0.00650	-0.00016	0.01100	0.00156	0.00311	-0.00311	-0.00007	0.00548	0.00967	0.00271	-0.00166	-0.00983	-0.01884	-0.00226	0.00931	-0.01494	-0.00730	0.00388	(And (Agent $e0 daniel) (Past $e0))
p207185	0.02759	-0.02069	-0.03085	-0.01227	0.01203	0.01238	-0.00606	-0.01025	-0.01327	0.02786	-0.00924	-0.00637	0.00165	0.04957	-0.00131	0.00133	-0.02209	0.02217	0.00428	0.01187	-0.00138	0.01897	0.01879	0.01084	0.01028	-0.01605	-0.01113	-0.01683	-0.01303	-0.00824	-0.02848	0.01582	(And (Agent $e0 david) (Ongoing $e0))
p207186	0.02716	-0.02083	-0.03179	-0.01315	0.01116	0.01163	-0.00614	-0.01119	-0.01395	0.02739	-0.01017	-0.00765	0.00103	0.04844	-0.00210	0.00047	-0.02251	0.02176	0.00369	0.01087	-0.00116	0.01761	0.01835	0.00992	0.00879	-0.01672	-0.01150	-0.01715	-0.01417	-0.00943	-0.02943	0.01522	(And (Agent $e0 david) (Past $e0))
p207187	0.00457	0.01584	-0.01136	-0.00496	0.00562	-0.01855	-0.00925	-0.00815	0.00580	-0.00311	-0.01654	-0.00283	0.00410	-0.00005	-0.02569	0.00389	-0.01496	0.00775	0.00537	0.00139	0.00573	0.00877	0.00888	-0.01394	-0.00002	-0.01911	-0.00201	0.00110	0.00246	0.00694	-0.00908	0.00356	(And (Agent $e0 felix) (Past $e0))
p207188	0.00307	-0.04474	-0.03044	-0.01864	0.02291	0.02253	0.01293	0.03901	-0.02726	0.02039	0.00697	0.01066	0.04141	0.01582	0.02183	0.01189	-0.00201	0.01291	-0.02261	0.06844	0.03280	0.00436	0.00985	0.03666	0.00106	-0.01875	0.02710	0.03714	-0.03687	-0.04695	0.00761	-0.01476	(And (Agent $e0 jessica) (Theme $e0 $e1))
p207189	-0.00356	-0.00598	0.00606	0.00706	-0.00445	-0.00094	0.00102	-0.00739	-0.00053	0.00416	-0.00339	0.00819	-0.00015	0.00551	-0.00625	-0.00190	0.00822	-0.00335	-0.00118	-0.00215	-0.00586	0.00573	0.00239	0.00182	0.00061	-0.00386	0.00243	0.00504	0.00073	-0.00729	0.00448	0.00311	(And (Agent $e0 jica) (Member $e0 fund))
p207190	0.02333	-0.02438	-0.02281	-0.01220	0.01477	0.02875	0.00533	-0.01461	-0.02372	0.02733	-0.00954	-0.00483	0.00295	0.04284	-0.00250	-0.00646	0.00303	0.02549	0.00342	0.01276	-0.00076	0.01350	0.00689	0.01646	0.00653	-0.00897	-0.01536	-0.00062	-0.00604	-0.03086	-0.02172	-0.00129	(And (Agent $e0 mark) (Past $e0))
p207191	-0.00062	-0.00622	0.00655	0.00338	-0.00585	-0.00037	0.00092	0.00918	-0.00190	-0.00559	-0.01142	-0.00420	-0.00180	-0.00285	0.00294	0.00563	0.00665	0.00578	-0.00465	-0.00901	-0.00188	0.00894	0.00699	0.00816	0.00511	0.00897	-0.01979	-0.00564	0.01088	-0.00473	0.00011	0.00013	(And (Agent $e0 matthew) (Past $e0))
p207192	-0.00111	0.00348	-0.00371	-0.00328	-0.00426	-0.01205	-0.00837	0.00606	-0.00349	-0.02344	-0.00760	-0.00753	-0.00244	-0.02199	-0.00114	0.01014	-0.00543	0.01253	0.00579	-0.00702	0.01265	0.01272	0.00451	-0.00229	-0.00099	-0.01319	-0.01810	0.01174	0.01316	-0.00095	-0.01114	0.00337	(And (Agent $e0 michael) (Past $e0))
p207193	0.00176	0.00085	0.00268	0.00408	-0.00242	-0.00195	0.01131	-0.00989	0.00115	-0.00226	-0.00241	0.00157	0.00706	-0.00200	-0.01490	-0.00187	0.00620	0.00371	-0.00619	-0.00279	0.01470	0.00078	-0.00201	-0.00244	-0.00523	-0.00160	-0.00419	0.00612	0.01502	0.00423	-0.00201	-0.00919	(And (Agent $e0 pietro) (Past $e0))
p207194	0.00079	0.01205	-0.01392	-0.00299	0.00213	-0.00427	-0.00072	-0.00116	0.00323	-0.00118	-0.01165	0.00007	-0.00349	0.00097	-0.01916	-0.00043	-0.01092	0.00560	0.00153	0.00393	0.00123	0.01266	0.01462	-0.01317	0.00588	-0.01347	-0.00604	0.00108	-0.00645	0.01180	-0.01213	0.00907	(And (Agent $e0 ziri) (Ongoing $e0))
p207195	-0.00142	0.00144	0.00677	0.00844	0.00415	-0.00042	-0.00097	0.00147	0.00747	0.00151	-0.00083	-0.00072	-0.00245	0.00510	-0.00660	-0.00020	0.00009	-0.00369	0.00276	-0.00415	-0.00175	-0.00088	0.00222	-0.00538	-0.00068	0.00899	0.00267	-0.01057	-0.00318	-0.00172	-0.00950	-0.00906	(And (At $e0 $x0) (Past $e0))
p207196	-0.00689	0.01599	0.01008	0.02443	-0.01169	0.02132	-0.00632	-0.01395	-0.00128	0.01090	-0.00181	-0.00903	0.01344	-0.00580	0.00349	-0.00283	0.01337	-0.00973	-0.00294	-0.00255	0.00200	0.02075	-0.00952	0.01596	-0.00053	0.00476	-0.02114	-0.00308	-0.00284	-0.00556	-0.00341	-0.00648	(And (Because $e0 $e1) (Past $e0))
p207197	-0.00711	0.01593	0.00979	0.02417	-0.01190	0.02118	-0.00653	-0.01410	-0.00139	0.01067	-0.00216	-0.00929	0.01336	-0.00598	0.00332	-0.00301	0.01331	-0.00981	-0.00297	-0.00273	0.00175	0.02040	-0.00974	0.01575	-0.00084	0.00457	-0.02132	-0.00325	-0.00318	-0.00573	-0.00366	-0.00657	(And (Because $e0 $e1) (Past $e1))
p207198	-0.02747	0.00076	-0.05803	-0.04904	-0.03195	-0.01836	-0.03562	0.03568	-0.01190	-0.01595	-0.06199	0.04979	0.03697	0.02693	0.01924	0.01989	-0.03532	0.04540	-0.00625	-0.03803	-0.05354	-0.08017	-0.05446	-0.03805	-0.03384	0.01705	-0.01694	0.03839	-0.08043	0.03056	0.02297	0.01659	(And (Before $e0 $e1) (Measure $e0 duration <num> year))
p207199	-0.03004	-0.00944	-0.01420	-0.01543	0.00237	0.00614	0.00670	0.04470	0.00694	-0.03930	-0.03490	0.04696	0.03719	0.03932	0.02939	0.03716	-0.02436	0.07486	0.02992	-0.02726	-0.06323	-0.07805	-0.04507	-0.03712	0.02439	-0.01730	-0.00524	0.03902	-0.05493	-0.00113	-0.02400	0.04657	(And (Before $e0 $e1) (Patient $e0 $x0))
p207200	-0.01563	0.00493	-0.04189	-0.00591	-0.03018	-0.01912	-0.01677	0.02753	-0.00565	-0.02743	-0.03973	0.02785	0.02668	0.02053	0.00127	0.01862	-0.03252	0.03261	0.00797	-0.01980	-0.05694	-0.06920	-0.03135	-0.02192	0.00945	-0.00431	-0.00967	0.02336	-0.06104	-0.00316	-0.00447	0.01106	(And (Before $e0 $e1) (Patient $e1 $x0))
p207201	-0.00109	0.00652	0.01404	0.02304	-0.00240	0.01360	-0.00214	-0.01035	-0.00171	-0.02373	-0.00155	-0.02338	-0.00486	-0.00327	-0.00667	-0.01529	0.00116	0.00865	0.00976	-0.00738	-0.00439	0.00317	-0.00097	-0.00157	-0.00610	-0.00133	-0.00625	0.00497	0.00555	-0.00760	0.00973	0.02438	(And (Beneficiary $e0 $x0) (Patient $e0 $x1))
p207202	-0.00116	-0.01324	0.00098	0.00525	-0.00567	0.01103	0.00957	0.00361	-0.00574	-0.00783	0.00038	0.00300	0.00103	0.00345	0.00112	-0.00016	0.00318	0.00918	0.00293	-0.00443	-0.00045	0.00785	-0.00287	-0.00616	-0.00192	0.00314	-0.00957	0.01406	0.00259	-0.00120	-0.00384	0.01150	(And (Can $e0) (Member $e0 help))
p207203	-0.00311	-0.00408	0.00353	0.00896	-0.00671	0.01206	0.00481	0.00068	-0.00532	-0.00783	-0.00228	0.00037	0.00130	0.00204	-0.00122	0.00045	0.00427	0.00945	0.00171	-0.00472	0.00206	0.00447	-0.00179	-0.00632	-0.00212	0.00502	-0.00860	0.01062	0.00483	-0.00015	-0.00558	0.00966	(And (Can $e0) (Past $e0))
p207204	-0.01515	0.03024	-0.00660	-0.01373	-0.03475	-0.01519	0.03207	-0.01154	-0.01175	0.00351	-0.00258	-0.02262	-0.02978	-0.05361	0.02142	-0.02520	-0.02026	0.02497	-0.00531	-0.03483	0.03096	-0.01714	-0.02420	0.01758	-0.00420	-0.01097	0.03656	0.00552	-0.01132	-0.01139	-0.02041	-0.00975	(And (Cardinality $x0 <num>) (GroupOf $x0 girl))
p207205	0.00887	-0.00695	-0.03064	-0.00744	-0.01996	0.00012	0.02203	-0.00997	0.00696	-0.00407	-0.01687	0.00739	-0.01569	-0.00655	-0.00096	-0.01408	0.00038	0.02012	0.00145	-0.01023	-0.00096	0.00220	-0.02599	0.00297	-0.01764	-0.00731	-0.00470	-0.00945	-0.01646	-0.01317	-0.00314	0.00473	(And (Cardinality $x0 <num>) (GroupOf $x0 way))
p207206	-0.02194	0.00254	-0.04526	-0.04434	-0.02374	-0.00819	-0.03246	0.03179	-0.00662	-0.00377	-0.05059	0.04387	0.03550	0.02155	0.02673	0.01890	-0.02850	0.03358	-0.00762	-0.03339	-0.04157	-0.05667	-0.04914	-0.03025	-0.03158	0.01716	-0.02075	0.03269	-0.07039	0.03540	0.02038	0.01158	(And (CoAgent $e0 $x0) (Past $e0))
p207207	0.00748	-0.00683	0.01061	0.00144	-0.00644	0.01063	-0.00154	-0.00136	0.00821	0.00625	0.00716	0.00361	0.01069	-0.00619	0.01667	0.00020	0.00388	-0.01311	-0.00500	-0.00369	-0.00889	0.00235	-0.00639	0.00199	-0.00086	0.00481	-0.00907	-0.00024	-0.01191	0.00099	0.00339	-0.00472	(And (Experiencer $e0 $x0) (Future $e0))
p207208	0.01137	0.01219	-0.00418	-0.00496	0.00098	0.00067	-0.01657	0.00307	0.01328	0.00830	0.00849	-0.00071	0.00845	-0.01997	0.01063	0.00539	-0.01915	0.00141	-0.00936	0.02647	-0.00811	0.01391	-0.01324	0.01747	-0.00549	-0.00025	0.00458	-0.00617	-0.03543	-0.00695	0.00514	0.00373	(And (Experiencer $e0 $x0) (GroupOf $x0 child))
p207209	-0.00237	0.00726	0.00991	0.00204	-0.01258	0.01180	-0.01113	-0.01529	-0.00114	0.01777	0.00002	-0.00163	0.01228	-0.01012	0.01526	0.00042	0.00845	-0.01865	-0.00905	-0.00394	-0.01416	0.01381	-0.01618	0.00651	-0.00791	0.00260	-0.01908	0.00307	-0.01545	0.00796	0.00617	-0.00709	(And (Experiencer $e0 $x0) (In $e0 $x1))
p207210	0.01158	0.00832	0.01292	0.00367	0.00409	-0.00871	-0.01304	-0.00660	0.00283	0.01073	0.00754	0.00430	0.02103	-0.01080	0.00867	0.00652	-0.00343	-0.01240	0.00624	-0.01188	0.00764	0.00247	-0.01728	0.00834	-0.00739	-0.00535	-0.01459	-0.00334	-0.00833	0.00073	-0.00203	-0.01806	(And (Experiencer $e0 $x0) (Location $e0 europe))
p207211	0.00501	-0.00447	0.02292	0.01450	0.00232	0.01731	-0.00398	-0.00962	0.00436	0.00548	0.02132	-0.01691	0.01521	-0.00739	0.01224	-0.00841	0.01347	-0.01196	-0.01301	-0.01001	0.00335	0.02154	0.00390	0.00988	0.00139	0.00803	-0.01197	-0.00552	0.00588	-0.00561	0.01087	0.01853	(And (Experiencer $e0 $x0) (Member $e0 beautiful))
p207212	0.00882	0.00121	0.01272	0.00051	-0.00585	0.00507	0.00053	-0.00064	0.00565	0.00628	0.01224	0.00365	0.00265	-0.01082	0.01829	0.00424	0.00328	-0.01586	-0.00751	0.00334	-0.00592	0.00181	-0.00695	0.00336	-0.00397	0.00532	-0.00549	0.00458	-0.01361	0.00038	0.00219	-0.00845	(And (Experiencer $e0 $x0) (Member $e0 look))
p207213	-0.00335	0.00690	0.00954	-0.00405	0.03118	0.02156	-0.01609	-0.00846	-0.00185	0.01061	-0.00226	0.00558	0.01531	0.00794	-0.00036	0.01035	-0.00079	-0.01583	0.01148	0.02064	-0.01749	0.02707	-0.01216	0.01908	-0.00229	0.00387	-0.01292	0.00022	-0.02259	-0.00720	-0.00373	-0.00470	(And (Experiencer $e0 $x0) (Member $e0 work))
p207214	0.00566	0.00047	0.01602	-0.00060	-0.01351	0.00971	0.00352	-0.00018	0.01137	0.00556	0.00973	0.00366	0.00792	-0.02014	0.02633	-0.00138	0.00688	-0.02291	-0.00461	-0.01034	-0.00512	0.00508	-0.01418	0.00484	0.00247	0.00510	-0.00711	0.00484	-0.01543	0.00799	0.00180	-0.01484	(And (Experiencer $e0 $x0) (Member $x0 bridge))
p207215	0.01117	0.00134	0.00754	-0.00466	-0.00059	0.00148	-0.00179	0.01095	0.01033	0.00381	0.01087	0.00368	0.00807	-0.00932	0.01462	0.00374	-0.00520	-0.01496	-0.00842	0.01407	-0.00931	0.00626	-0.00615	0.00402	-0.00038	0.00147	-0.00548	0.00776	-0.02094	0.00397	0.00288	-0.00606	(And (Experiencer $e0 $x0) (Member $x0 cat))
