pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p204186	-0.05188	0.01382	0.00617	0.05638	0.02650	-0.02472	0.00409	0.00988	-0.05462	0.02070	-0.01994	0.01274	-0.01201	-0.02014	-0.01428	-0.01403	-0.00974	0.03656	-0.04415	-0.01289	-0.03259	-0.00603	0.03131	0.03847	-0.03246	-0.03756	-0.00151	0.03896	0.11033	-0.05681	-0.01546	0.00348	(And (Member $e0 give) (Member $x0 recruit) (Recipient $e0 $x0) (Theme $e0 $x1))
p204187	-0.05428	0.00883	0.00018	0.05723	0.01829	-0.01668	0.00185	0.00573	-0.05566	0.02534	-0.01955	0.00925	-0.01493	-0.01926	-0.01225	-0.01139	-0.00375	0.03620	-0.05203	-0.00124	-0.01796	0.00364	0.03525	0.03081	-0.03422	-0.04176	0.00466	0.03254	0.12524	-0.05648	-0.01398	0.00280	(And (Member $e0 give) (Member $x0 winner) (Recipient $e0 $x0) (Theme $e0 $x1))
p204188	0.10850	-0.03191	0.04441	-0.03335	-0.07771	0.04883	0.08422	0.01531	0.06967	-0.07316	-0.03824	0.03896	-0.02865	-0.04197	-0.03879	0.09423	0.03884	0.04098	-0.03104	-0.04503	0.08225	-0.00472	-0.07805	0.06321	-0.04163	0.06433	0.04238	0.02893	-0.05638	-0.05201	-0.04879	0.04348	(And (Member $e0 lend) (Member $x0 gallery) (Recipient $e0 $x0) (Theme $e0 $x1))
p204189	0.06773	-0.00970	0.04349	-0.01895	-0.06012	0.05224	0.05088	0.00588	0.05440	-0.04701	-0.03418	0.02260	-0.02871	-0.03158	-0.03108	0.07180	0.04009	0.01421	-0.02215	-0.04391	0.05873	-0.01107	-0.05122	0.05687	-0.02195	0.03616	0.03419	0.00212	-0.04129	-0.03217	-0.02370	0.02908	(And (Member $e0 lend) (Member $x0 generator) (Recipient $e0 $x1) (Theme $e0 $x0))
p204191	0.09382	0.04553	0.06027	-0.06248	-0.09484	-0.07706	0.08190	0.08449	-0.06667	0.01330	0.15043	-0.10889	0.04399	-0.02387	-0.01152	-0.06427	-0.11867	0.05770	-0.06132	0.04480	0.06014	0.01589	0.13931	-0.07982	-0.10074	-0.04922	0.05063	0.06373	-0.03264	0.06645	-0.07098	0.03807	(And (Member $e0 teach) (Member $x0 apprentice) (Recipient $e0 $x0) (Theme $e0 glazing))
p204192	0.05140	0.02156	0.02839	-0.01596	0.01755	0.04029	-0.03143	-0.01238	-0.01955	0.01405	-0.01215	-0.01683	-0.02132	-0.02712	-0.05084	-0.03402	0.00872	-0.03242	0.07505	-0.03178	0.02184	0.00294	0.05059	-0.01476	-0.00706	-0.03794	-0.02857	0.00561	-0.03785	0.01662	-0.00735	-0.02835	(And (Member $e0 teach) (Member $x0 drill) (Recipient $e0 $x1) (Theme $e0 $x0))
p204193	0.07081	0.01438	0.01189	-0.04090	0.14642	0.07219	-0.09204	-0.11219	-0.03689	0.05932	-0.02975	0.03080	-0.04700	-0.05139	-0.06427	-0.07467	0.04057	-0.09868	0.17760	-0.06376	0.04141	0.00609	0.05598	0.00341	0.06777	-0.05256	-0.09422	0.03390	-0.07021	0.01615	-0.02366	-0.05415	(And (Member $e0 teach) (Member $x0 song) (Recipient $e0 $x1) (Theme $e0 $x0))
p204194	-0.00981	0.00276	-0.01672	0.00707	-0.02014	0.02827	-0.02917	-0.00050	-0.02045	0.01434	-0.01668	0.02144	0.01436	-0.00549	0.01305	-0.02311	-0.03247	0.00545	-0.02234	-0.00047	0.02274	-0.01920	-0.00967	-0.01150	0.02179	0.02993	-0.01958	0.02128	-0.01814	-0.00030	-0.01577	0.00420	(And (Member $x0 departure) (Member $x1 ferry) (Possession $x0 $x1) (Theme $e0 $x0))
p204195	-0.04624	0.00306	0.00483	0.05918	0.08195	0.01862	0.09044	0.02261	-0.04538	-0.05242	0.07357	0.08265	-0.02880	-0.00309	-0.09166	0.07242	-0.06799	-0.05887	-0.04471	-0.04137	-0.05791	0.07416	-0.02299	-0.01997	-0.06387	0.08053	-0.05752	0.03174	-0.04427	0.05103	0.10551	-0.09512	(And (Member $x0 kiln) (Ordinal $x0 <num> buy) (Past $e0) (Theme $e0 $x0))
p204865	-0.11222	-0.01810	-0.18303	-0.12541	-0.06405	0.02211	0.16518	-0.02386	0.02943	0.03891	-0.00500	-0.06345	-0.24527	-0.07741	-0.01369	0.09917	-0.00332	0.05644	0.02389	0.01101	-0.08806	-0.00516	0.21199	-0.05066	0.16198	0.01052	-0.03835	-0.08767	0.02281	-0.07447	0.08584	0.05165	(And (Agent $e0 $x0) (Also appear $e0) (Member $e1 appear))
p204866	-0.08672	-0.01265	-0.13401	-0.08272	-0.04779	0.01515	0.12813	-0.01800	0.00542	0.01289	-0.01859	-0.05196	-0.17418	-0.06198	-0.00842	0.07788	-0.00154	0.04333	0.01164	0.01338	-0.06047	0.00196	0.16246	-0.04372	0.12570	-0.00554	-0.02476	-0.05926	-0.00071	-0.06073	0.07016	0.04577	(And (Agent $e0 $x0) (Also appear $e0) (Member $x0 person))
p204867	-0.11222	-0.01810	-0.18303	-0.12541	-0.06405	0.02211	0.16518	-0.02386	0.02943	0.03891	-0.00500	-0.06345	-0.24527	-0.07741	-0.01369	0.09917	-0.00332	0.05644	0.02389	0.01101	-0.08806	-0.00516	0.21199	-0.05066	0.16198	0.01052	-0.03835	-0.08767	0.02281	-0.07447	0.08584	0.05165	(And (Agent $e0 $x0) (Also appear $e1) (Member $e0 appear))
p204868	-0.04479	-0.00456	0.06452	0.06910	-0.05550	-0.04534	0.03992	-0.04332	0.12436	0.04547	-0.04599	0.00317	-0.07993	0.05964	-0.05855	-0.04334	-0.02504	0.07956	0.05741	0.01140	0.00278	0.06844	-0.06413	-0.04913	0.07559	-0.04772	0.06077	0.05544	-0.06583	0.03228	-0.04108	-0.04180	(And (Agent $e0 $x0) (Cardinality $x0 <num>) (Member $e0 abandon))
p204869	0.08728	0.03666	-0.00399	0.08082	-0.02326	-0.01387	-0.05540	-0.00547	-0.04606	0.07539	0.07587	0.03294	0.01261	-0.02700	0.02042	0.07911	0.00460	-0.04957	-0.01679	-0.01449	-0.02951	0.04245	-0.02216	-0.01383	0.11639	-0.00953	0.04495	-0.05411	-0.01363	-0.05500	-0.03327	-0.00522	(And (Agent $e0 $x0) (CoAgent $e0 $x1) (Member $x0 biologist))
p204870	0.08728	0.03666	-0.00399	0.08082	-0.02326	-0.01387	-0.05540	-0.00547	-0.04606	0.07539	0.07587	0.03294	0.01261	-0.02700	0.02042	0.07911	0.00460	-0.04957	-0.01679	-0.01449	-0.02951	0.04245	-0.02216	-0.01383	0.11639	-0.00953	0.04495	-0.05411	-0.01363	-0.05500	-0.03327	-0.00522	(And (Agent $e0 $x0) (CoAgent $e0 $x1) (Member $x1 ranger))
p204871	0.00022	-0.00914	0.00802	0.00072	0.00262	-0.01364	0.00968	-0.00072	-0.01190	-0.00847	0.00812	-0.00005	0.01640	-0.01567	-0.00964	-0.00664	0.00041	-0.00771	0.00918	0.00457	-0.01319	-0.01705	-0.00961	-0.00920	0.00329	0.01028	0.01089	0.00408	-0.00246	0.00460	-0.00746	0.00673	(And (Agent $e0 $x0) (Future $e0) (Member $x0 delegation))
p204872	-0.04479	-0.00456	0.06452	0.06910	-0.05550	-0.04534	0.03992	-0.04332	0.12436	0.04547	-0.04599	0.00317	-0.07993	0.05964	-0.05855	-0.04334	-0.02504	0.07956	0.05741	0.01140	0.00278	0.06844	-0.06413	-0.04913	0.07559	-0.04772	0.06077	0.05544	-0.06583	0.03228	-0.04108	-0.04180	(And (Agent $e0 $x0) (GroupOf $x0 climber) (Member $e0 abandon))
p204873	-0.00558	-0.00187	0.00852	-0.00292	0.00151	-0.00647	0.00773	-0.00302	-0.00223	-0.01067	0.01029	0.01222	0.01433	-0.01384	0.00134	-0.00218	0.00313	-0.00157	0.00625	0.00051	-0.00759	-0.00544	0.00016	-0.00956	-0.00010	0.00342	0.00683	-0.00384	0.00068	0.00493	-0.00655	0.00710	(And (Agent $e0 $x0) (GroupOf $x0 soil_sample) (Inheritance soil_sample sample))
p204874	-0.00558	-0.00187	0.00852	-0.00292	0.00151	-0.00647	0.00773	-0.00302	-0.00223	-0.01067	0.01029	0.01222	0.01433	-0.01384	0.00134	-0.00218	0.00313	-0.00157	0.00625	0.00051	-0.00759	-0.00544	0.00016	-0.00956	-0.00010	0.00342	0.00683	-0.00384	0.00068	0.00493	-0.00655	0.00710	(And (Agent $e0 $x0) (GroupOf $x0 soil_sample) (Instrument $e0 post))
p204875	0.07081	0.01438	0.01189	-0.04090	0.14642	0.07219	-0.09204	-0.11219	-0.03689	0.05932	-0.02975	0.03080	-0.04700	-0.05139	-0.06427	-0.07467	0.04057	-0.09868	0.17760	-0.06376	0.04141	0.00609	0.05598	0.00341	0.06777	-0.05256	-0.09422	0.03390	-0.07021	0.01615	-0.02366	-0.05415	(And (Agent $e0 $x0) (GroupOf $x1 child) (Recipient $e0 $x1))
p204876	-0.00612	-0.00339	0.00732	-0.00127	0.00210	-0.01034	0.00853	-0.00946	-0.00875	-0.00614	0.00965	0.01494	0.01876	-0.01577	-0.00017	-0.00590	-0.00310	-0.00609	0.00430	0.00217	-0.00251	-0.00529	-0.00398	-0.00904	0.00329	0.00360	0.00635	-0.00038	-0.00040	0.00251	-0.00887	0.01092	(And (Agent $e0 $x0) (Inheritance night_delivery delivery) (Theme $e0 night_delivery))
p204877	0.01813	-0.00963	-0.01430	0.01110	-0.00115	-0.00742	-0.01424	-0.00483	0.01692	-0.02132	0.02391	0.00726	0.00935	-0.01494	0.00123	0.00917	0.00913	0.00420	-0.00193	-0.00708	-0.01170	-0.01575	-0.01466	-0.03069	-0.01746	-0.01833	-0.00521	0.01307	-0.00556	-0.00695	-0.00690	-0.00212	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x0 curator))
p204878	0.05759	0.01489	-0.01085	0.04963	-0.01552	-0.00956	-0.04121	0.00184	-0.00368	0.03150	0.05881	0.01786	0.00132	-0.01792	0.01109	0.04327	0.00809	-0.02137	-0.01234	-0.01356	-0.02157	0.00692	-0.01802	-0.02460	0.04550	-0.01692	0.02285	-0.02777	-0.01256	-0.03540	-0.01109	-0.00770	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x0 welder))
p204879	0.08382	0.02202	-0.01773	0.07322	-0.02275	-0.01370	-0.05970	0.00482	-0.00207	0.04333	0.08905	0.02552	0.00001	-0.02522	0.01573	0.06171	0.01236	-0.02971	-0.01823	-0.01831	-0.03103	0.00915	-0.02514	-0.03539	0.06541	-0.02383	0.03224	-0.03962	-0.02023	-0.05374	-0.01515	-0.01179	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x1 frame))
p204880	0.01802	-0.00975	-0.01442	0.01098	-0.00127	-0.00755	-0.01436	-0.00495	0.01681	-0.02144	0.02379	0.00714	0.00923	-0.01505	0.00112	0.00906	0.00901	0.00408	-0.00205	-0.00720	-0.01181	-0.01587	-0.01477	-0.03081	-0.01758	-0.01844	-0.00533	0.01296	-0.00567	-0.00707	-0.00701	-0.00224	(And (Agent $e0 $x0) (Location $e0 $x1) (Member $x1 hall))
p204881	-0.04755	0.02821	-0.06722	0.03440	-0.06317	0.08717	-0.06896	0.04780	-0.05011	0.03794	-0.04571	0.05490	0.04219	-0.06380	0.08531	-0.06338	-0.11034	0.12402	-0.05980	-0.06424	0.06157	0.02095	-0.01577	0.02617	0.09808	0.11573	-0.06641	0.12059	-0.08020	0.03056	-0.07447	0.04878	(And (Agent $e0 $x0) (Member $e0 abandon) (Member $x0 firm))
p204883	-0.00205	-0.00399	0.00457	0.01035	-0.00332	0.00686	-0.00356	-0.00454	-0.01903	-0.00032	-0.01230	0.01056	0.01050	0.00240	-0.00394	-0.01398	-0.00644	-0.01495	-0.00577	0.02568	-0.00241	-0.02907	-0.00049	-0.03375	0.00495	0.00643	-0.00231	-0.00694	-0.00211	-0.00864	-0.00155	-0.00819	(And (Agent $e0 $x0) (Member $e0 answer) (Member $x0 clerk))
p204884	-0.00230	-0.00396	0.00451	0.01034	-0.00307	0.00684	-0.00328	-0.00461	-0.01891	-0.00017	-0.01226	0.01069	0.01067	0.00237	-0.00389	-0.01386	-0.00645	-0.01490	-0.00559	0.02510	-0.00207	-0.02866	-0.00059	-0.03311	0.00521	0.00645	-0.00226	-0.00670	-0.00214	-0.00853	-0.00173	-0.00794	(And (Agent $e0 $x0) (Member $e0 answer) (Member $x0 pilot))
p204886	-0.14787	-0.01982	-0.21900	-0.12267	-0.07925	0.02337	0.21927	-0.03014	-0.01311	-0.00014	-0.05071	-0.09240	-0.27727	-0.10847	-0.01159	0.13455	-0.00131	0.07361	0.01111	0.02919	-0.09330	0.01104	0.27542	-0.08048	0.21518	-0.02711	-0.03594	-0.08999	-0.02488	-0.10766	0.12468	0.08572	(And (Agent $e0 $x0) (Member $e0 appear) (Member $x0 person))
p204887	-0.00171	-0.00924	0.00796	0.00157	0.00393	-0.01634	0.01163	-0.00734	-0.01634	-0.00517	0.00804	0.00590	0.02078	-0.01770	-0.00836	-0.00962	-0.00485	-0.01100	0.00761	0.00574	-0.00765	-0.01462	-0.01128	-0.00919	0.00644	0.00979	0.01025	0.00565	-0.00260	0.00240	-0.00989	0.01101	(And (Agent $e0 $x0) (Member $e0 arrive) (Member $x0 freight))
p204888	-0.03774	0.04456	0.05889	0.08729	-0.04331	0.04833	0.03434	-0.06740	-0.02411	-0.01433	0.07937	-0.06205	-0.02761	0.00670	0.06211	-0.08034	0.07805	-0.04662	-0.06443	-0.02942	-0.01271	-0.07137	-0.00448	0.07319	0.06824	-0.04231	-0.06143	-0.00055	-0.04354	0.05992	0.04414	0.07117	(And (Agent $e0 $x0) (Member $e0 buy) (Member $x0 depot))
p204889	-0.04624	0.00306	0.00483	0.05918	0.08195	0.01862	0.09044	0.02261	-0.04538	-0.05242	0.07357	0.08265	-0.02880	-0.00309	-0.09166	0.07242	-0.06799	-0.05887	-0.04471	-0.04137	-0.05791	0.07416	-0.02299	-0.01997	-0.06387	0.08053	-0.05752	0.03174	-0.04427	0.05103	0.10551	-0.09512	(And (Agent $e0 $x0) (Member $e0 buy) (Member $x0 pottery_studio))
p204890	-0.02436	-0.04806	-0.04003	0.05846	-0.03318	0.03774	-0.00285	-0.02392	-0.03765	-0.06631	0.05322	-0.02341	-0.01292	-0.00870	0.03075	0.03574	0.05054	-0.02901	0.06223	0.06560	0.09390	0.05285	-0.02019	-0.05795	-0.03071	0.03800	-0.00663	0.05062	0.09441	0.03392	-0.06919	0.01020	(And (Agent $e0 $x0) (Member $e0 buy) (Member $x0 school))
p204892	-0.02858	0.07955	-0.05337	-0.02427	-0.01226	-0.01919	-0.03205	-0.10474	0.00736	0.04037	-0.01574	0.03383	0.02874	-0.02388	-0.06354	0.03544	-0.03414	-0.04380	-0.04369	0.04335	0.03552	0.07098	-0.02967	0.04246	-0.04002	-0.03249	0.01828	0.01514	-0.00997	0.00623	0.04649	0.09624	(And (Agent $e0 $x0) (Member $e0 cancel) (Member $x0 council))
p204893	-0.02829	0.08008	-0.05356	-0.02430	-0.01318	-0.01901	-0.03224	-0.10497	0.00736	0.04041	-0.01604	0.03377	0.02871	-0.02389	-0.06370	0.03539	-0.03428	-0.04381	-0.04403	0.04439	0.03540	0.07110	-0.02946	0.04169	-0.04053	-0.03288	0.01815	0.01486	-0.00985	0.00615	0.04698	0.09654	(And (Agent $e0 $x0) (Member $e0 cancel) (Member $x0 tutor))
p204894	-0.02469	-0.10181	-0.04253	-0.02740	0.00202	-0.06055	0.06049	-0.05057	-0.04749	-0.03684	0.06257	0.05267	0.07806	0.07330	-0.05911	-0.03678	-0.03759	-0.05351	-0.02490	0.02383	0.07647	-0.04717	-0.02363	0.06673	0.07096	-0.02523	-0.05511	0.04472	-0.00566	-0.07276	-0.05397	-0.04331	(And (Agent $e0 $x0) (Member $e0 decide) (Member $x0 board))
p204895	-0.01504	-0.04076	-0.01970	-0.01191	-0.00001	-0.02381	0.02844	-0.02643	-0.02691	-0.01683	0.02422	0.02936	0.03599	0.02936	-0.02817	-0.02157	-0.01705	-0.03080	-0.01219	0.02259	0.03275	-0.03038	-0.00956	0.01629	0.03775	-0.00708	-0.02706	0.01518	-0.00368	-0.03804	-0.02594	-0.02309	(And (Agent $e0 $x0) (Member $e0 decide) (Member $x0 judge))
p204896	-0.08104	0.04620	-0.07245	0.00916	0.06059	-0.05342	0.10989	0.00546	0.10072	0.07336	-0.06251	-0.08955	0.05385	-0.04591	0.04173	0.08861	0.01469	-0.04748	-0.05092	-0.05570	0.06158	-0.04423	-0.00414	-0.02864	-0.07628	-0.05420	-0.07560	0.04985	-0.02747	0.02533	-0.08495	-0.03422	(And (Agent $e0 $x0) (Member $e0 discover) (Member $x0 diver))
p204897	-0.07390	0.06162	0.12659	0.02820	0.06895	-0.06537	0.08195	0.04451	-0.09340	0.11059	-0.03924	-0.01759	0.00896	-0.05439	0.07478	-0.08434	0.04819	-0.03042	0.08440	0.07129	0.12482	0.02750	-0.03378	0.00388	0.04597	0.11985	0.10102	-0.13721	-0.00828	-0.06963	0.14796	-0.00389	(And (Agent $e0 $x0) (Member $e0 discover) (Member $x0 intern))
p204898	0.00183	0.00986	0.00498	0.00221	-0.01191	0.01942	-0.00833	0.01393	0.00501	-0.01216	-0.00629	-0.00051	-0.00090	0.00704	-0.00024	-0.00048	0.01229	-0.00244	-0.00367	0.02217	-0.01471	-0.02106	0.01702	-0.03668	-0.00778	0.00009	-0.00005	-0.01744	0.00005	0.00238	0.00548	-0.01379	(And (Agent $e0 $x0) (Member $e0 fund) (Member $x0 government))
p204899	-0.05428	0.00883	0.00018	0.05723	0.01829	-0.01668	0.00185	0.00573	-0.05566	0.02534	-0.01956	0.00925	-0.01493	-0.01926	-0.01225	-0.01139	-0.00375	0.03620	-0.05204	-0.00124	-0.01796	0.00364	0.03525	0.03081	-0.03422	-0.04176	0.00466	0.03254	0.12523	-0.05648	-0.01399	0.00280	(And (Agent $e0 $x0) (Member $e0 give) (Member $x0 school))
p204900	-0.05188	0.01382	0.00617	0.05638	0.02650	-0.02472	0.00409	0.00988	-0.05462	0.02070	-0.01994	0.01274	-0.01201	-0.02014	-0.01428	-0.01403	-0.00974	0.03656	-0.04415	-0.01289	-0.03260	-0.00604	0.03131	0.03847	-0.03246	-0.03756	-0.00151	0.03896	0.11033	-0.05681	-0.01546	0.00348	(And (Agent $e0 $x0) (Member $e0 give) (Member $x0 trainer))
p204901	0.10850	-0.03191	0.04441	-0.03335	-0.07771	0.04883	0.08422	0.01531	0.06967	-0.07316	-0.03824	0.03896	-0.02865	-0.04197	-0.03879	0.09423	0.03884	0.04098	-0.03104	-0.04503	0.08225	-0.00472	-0.07805	0.06321	-0.04163	0.06433	0.04238	0.02893	-0.05638	-0.05201	-0.04879	0.04348	(And (Agent $e0 $x0) (Member $e0 lend) (Member $x0 museum))
p204902	0.05380	-0.01354	0.02068	-0.00786	-0.04188	0.03510	0.02628	0.00952	0.04074	-0.04092	-0.01821	0.02274	-0.01170	-0.00506	-0.00095	0.03245	0.02493	0.01455	-0.01641	0.00552	0.02748	-0.02463	-0.03380	-0.00445	-0.02543	0.02607	0.01995	-0.00915	-0.01596	-0.01559	-0.01884	0.01560	(And (Agent $e0 $x0) (Member $e0 lend) (Member $x0 neighbour))
p204903	-0.00324	-0.00585	-0.00234	0.00736	-0.00641	0.01102	-0.00748	-0.00649	-0.01787	0.00043	-0.01242	0.01490	0.01284	0.00118	-0.00208	-0.01537	-0.01133	-0.01447	-0.00903	0.02061	0.00377	-0.02835	-0.00388	-0.02669	0.01080	0.01025	-0.00847	0.00125	-0.00598	-0.00793	-0.00613	-0.00565	(And (Agent $e0 $x0) (Member $e0 postpone) (Member $x0 club))
p204904	0.07081	0.01438	0.01189	-0.04090	0.14642	0.07219	-0.09204	-0.11219	-0.03689	0.05932	-0.02975	0.03080	-0.04700	-0.05139	-0.06427	-0.07467	0.04057	-0.09868	0.17760	-0.06376	0.04141	0.00609	0.05598	0.00341	0.06777	-0.05256	-0.09422	0.03390	-0.07021	0.01615	-0.02366	-0.05415	(And (Agent $e0 $x0) (Member $e0 teach) (Member $x0 elder))
p204905	0.09382	0.04553	0.06027	-0.06248	-0.09484	-0.07706	0.08190	0.08449	-0.06667	0.01330	0.15043	-0.10889	0.04399	-0.02387	-0.01152	-0.06427	-0.11867	0.05770	-0.06132	0.04480	0.06014	0.01589	0.13931	-0.07982	-0.10074	-0.04922	0.05063	0.06373	-0.03264	0.06645	-0.07098	0.03807	(And (Agent $e0 $x0) (Member $e0 teach) (Member $x0 potter))
p204906	0.10098	0.04189	-0.00945	0.09108	-0.02763	-0.01418	-0.06368	-0.00129	-0.04241	0.08083	0.08675	0.03521	0.00869	-0.02953	0.02207	0.09220	0.00753	-0.05557	-0.01893	-0.01541	-0.03507	0.04443	-0.02418	-0.01757	0.13376	-0.01181	0.04897	-0.05963	-0.01832	-0.06473	-0.03567	-0.00727	(And (Agent $e0 $x0) (Member $e0 work) (Member $x0 biologist))
p204907	-0.05020	0.04603	-0.01977	0.02631	0.01678	0.02399	-0.00003	0.05793	0.05374	-0.03773	0.03711	0.02049	-0.01397	-0.01562	0.04062	-0.03132	0.01805	0.01662	0.05606	-0.02362	0.02770	0.03111	0.08440	0.03564	0.01882	0.04096	0.03816	-0.05274	-0.03087	0.01806	0.01655	0.02577	(And (Agent $e0 $x0) (Member $e1 destroy) (Theme $e0 $e1))
p204908	-0.00503	0.01849	-0.00309	-0.00141	-0.01049	0.01174	-0.01128	-0.00594	0.00265	-0.00204	-0.01012	0.00715	0.00609	0.00834	-0.00845	0.00390	0.00323	-0.00800	-0.00932	0.01411	-0.00075	-0.00503	0.00359	-0.01865	-0.00879	-0.00283	0.00330	-0.01193	-0.00111	0.00080	0.00636	0.00375	(And (Agent $e0 $x0) (Member $x0 airline) (Theme $e0 $x1))
p204909	0.00018	0.00892	0.00422	0.00228	-0.01017	0.01834	-0.00758	0.01159	0.00385	-0.01078	-0.00698	0.00126	0.00042	0.00671	-0.00071	-0.00058	0.01091	-0.00321	-0.00332	0.01913	-0.01244	-0.01948	0.01392	-0.03278	-0.00595	0.00111	0.00046	-0.01612	-0.00042	0.00135	0.00408	-0.01206	(And (Agent $e0 $x0) (Member $x0 bank) (Theme $e0 $x1))
p204910	0.01796	-0.00981	-0.01448	0.01092	-0.00133	-0.00761	-0.01443	-0.00501	0.01675	-0.02151	0.02373	0.00708	0.00917	-0.01511	0.00106	0.00900	0.00895	0.00402	-0.00211	-0.00726	-0.01187	-0.01593	-0.01482	-0.03087	-0.01764	-0.01849	-0.00539	0.01289	-0.00572	-0.00713	-0.00707	-0.00230	(And (Agent $e0 $x0) (Member $x0 curator) (Theme $e0 photography))
p204911	0.07081	0.01438	0.01189	-0.04090	0.14642	0.07219	-0.09204	-0.11219	-0.03689	0.05932	-0.02975	0.03080	-0.04700	-0.05139	-0.06427	-0.07467	0.04057	-0.09868	0.17760	-0.06376	0.04141	0.00609	0.05598	0.00341	0.06777	-0.05256	-0.09422	0.03390	-0.07021	0.01615	-0.02366	-0.05415	(And (Agent $e0 $x0) (Member $x0 elder) (Recipient $e0 $x1))
p204912	0.07081	0.01438	0.01189	-0.04090	0.14642	0.07219	-0.09204	-0.11219	-0.03689	0.05932	-0.02975	0.03080	-0.04700	-0.05139	-0.06427	-0.07467	0.04057	-0.09868	0.17760	-0.06376	0.04141	0.00609	0.05598	0.00341	0.06777	-0.05256	-0.09422	0.03390	-0.07021	0.01615	-0.02366	-0.05415	(And (Agent $e0 $x0) (Member $x0 elder) (Theme $e0 $x1))
p204913	-0.00981	0.00276	-0.01672	0.00707	-0.02014	0.02827	-0.02917	-0.00050	-0.02045	0.01434	-0.01668	0.02144	0.01436	-0.00549	0.01305	-0.02311	-0.03247	0.00545	-0.02234	-0.00047	0.02274	-0.01920	-0.00967	-0.01150	0.02179	0.02993	-0.01958	0.02128	-0.01815	-0.00030	-0.01577	0.00420	(And (Agent $e0 $x0) (Member $x0 ferry) (Theme $e0 $x1))
p204914	-0.00172	-0.00925	0.00795	0.00157	0.00393	-0.01635	0.01163	-0.00735	-0.01634	-0.00517	0.00803	0.00589	0.02077	-0.01771	-0.00837	-0.00963	-0.00486	-0.01100	0.00761	0.00574	-0.00765	-0.01462	-0.01128	-0.00920	0.00644	0.00978	0.01024	0.00565	-0.00260	0.00239	-0.00990	0.01100	(And (Agent $e0 $x0) (Member $x0 freight) (Time $e0 (Hour <num>)))
p204915	-0.01504	-0.04076	-0.01970	-0.01191	-0.00001	-0.02381	0.02844	-0.02643	-0.02691	-0.01683	0.02422	0.02936	0.03599	0.02936	-0.02817	-0.02157	-0.01705	-0.03080	-0.01219	0.02259	0.03275	-0.03038	-0.00956	0.01629	0.03775	-0.00708	-0.02706	0.01518	-0.00368	-0.03804	-0.02594	-0.02309	(And (Agent $e0 $x0) (Member $x0 judge) (Theme $e0 $x1))
p204916	-0.00613	-0.00339	0.00732	-0.00127	0.00210	-0.01034	0.00853	-0.00946	-0.00875	-0.00614	0.00965	0.01494	0.01876	-0.01577	-0.00017	-0.00590	-0.00310	-0.00609	0.00430	0.00217	-0.00251	-0.00529	-0.00398	-0.00904	0.00329	0.00360	0.00635	-0.00038	-0.00040	0.00251	-0.00887	0.01092	(And (Agent $e0 $x0) (Member $x0 licence) (Theme $e0 night_delivery))
p204917	0.10850	-0.03191	0.04441	-0.03335	-0.07771	0.04883	0.08422	0.01531	0.06967	-0.07316	-0.03824	0.03896	-0.02865	-0.04197	-0.03879	0.09423	0.03884	0.04098	-0.03104	-0.04503	0.08225	-0.00472	-0.07805	0.06321	-0.04163	0.06433	0.04238	0.02893	-0.05638	-0.05201	-0.04879	0.04348	(And (Agent $e0 $x0) (Member $x0 museum) (Recipient $e0 $x1))
p204918	0.10850	-0.03191	0.04441	-0.03335	-0.07771	0.04883	0.08422	0.01531	0.06967	-0.07316	-0.03824	0.03896	-0.02865	-0.04197	-0.03879	0.09423	0.03884	0.04098	-0.03104	-0.04503	0.08225	-0.00472	-0.07805	0.06321	-0.04163	0.06433	0.04238	0.02893	-0.05638	-0.05201	-0.04879	0.04348	(And (Agent $e0 $x0) (Member $x0 museum) (Theme $e0 $x1))
p204919	0.05380	-0.01354	0.02068	-0.00786	-0.04188	0.03510	0.02628	0.00952	0.04074	-0.04092	-0.01821	0.02274	-0.01170	-0.00506	-0.00095	0.03245	0.02493	0.01455	-0.01641	0.00552	0.02748	-0.02463	-0.03380	-0.00445	-0.02543	0.02607	0.01995	-0.00915	-0.01596	-0.01559	-0.01884	0.01560	(And (Agent $e0 $x0) (Member $x0 neighbour) (Recipient $e0 ravi))
p204920	0.05380	-0.01354	0.02068	-0.00786	-0.04188	0.03510	0.02628	0.00952	0.04074	-0.04092	-0.01821	0.02274	-0.01170	-0.00506	-0.00095	0.03245	0.02493	0.01455	-0.01641	0.00552	0.02748	-0.02463	-0.03380	-0.00445	-0.02543	0.02607	0.01995	-0.00915	-0.01596	-0.01559	-0.01884	0.01560	(And (Agent $e0 $x0) (Member $x0 neighbour) (Theme $e0 $x1))
p204921	0.09382	0.04553	0.06027	-0.06248	-0.09484	-0.07706	0.08190	0.08449	-0.06667	0.01330	0.15043	-0.10889	0.04399	-0.02387	-0.01152	-0.06427	-0.11867	0.05770	-0.06132	0.04480	0.06014	0.01589	0.13931	-0.07982	-0.10074	-0.04922	0.05063	0.06373	-0.03264	0.06645	-0.07098	0.03807	(And (Agent $e0 $x0) (Member $x0 potter) (Recipient $e0 $x1))
