pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p207318	-0.01818	-0.02149	0.00953	-0.02306	-0.00395	-0.00837	-0.01555	-0.00449	-0.02233	0.00511	0.00681	-0.00241	0.00131	-0.01696	0.01229	0.02251	0.00182	-0.00299	-0.01572	0.00010	-0.01583	-0.01926	0.02816	0.00416	0.02943	0.00927	-0.00795	0.00673	-0.01420	0.01680	0.00255	0.00440	(And (Member $x0 light) (Patient $e0 $x0))
p207320	0.00405	-0.00430	-0.00485	-0.00370	0.00436	-0.01153	0.00124	0.01744	0.00519	0.01080	-0.00726	-0.00601	-0.00638	-0.00722	-0.00017	-0.01513	0.00066	-0.00091	0.00125	-0.00117	-0.00127	0.01462	-0.00285	0.00474	0.00330	-0.00175	0.00407	-0.00521	-0.00601	-0.00482	-0.01119	0.00000	(And (Member $x0 orchestra) (Theme $e0 $x0))
p207321	0.00333	-0.00855	0.00217	-0.01170	0.00545	-0.01811	0.00009	0.00808	0.00124	0.01853	0.02163	-0.00668	-0.00713	-0.00853	-0.00003	-0.01220	0.01426	-0.00301	-0.01610	0.01480	0.00028	-0.00279	-0.00087	-0.00505	0.00524	-0.00417	0.00691	-0.00479	-0.00466	-0.00883	-0.00687	-0.00415	(And (Member $x0 picture) (Theme $e0 $x0))
p207322	-0.01909	0.00479	0.02778	-0.01595	-0.00144	0.01011	-0.01763	-0.00994	-0.02462	0.00667	-0.00869	0.01188	0.00092	-0.01162	0.00812	0.01324	0.01125	-0.00607	0.00112	-0.00644	-0.01033	-0.01566	0.02600	0.00352	0.01817	0.00283	-0.00343	0.00244	-0.00948	0.01487	-0.01164	0.00959	(And (Member $x0 problem) (Patient $e0 $x0))
p207323	0.01929	0.00036	-0.02057	0.00850	0.00476	-0.02084	0.00070	0.01799	0.00234	0.02189	0.02731	-0.00103	-0.00444	0.00164	-0.00956	-0.01385	0.00302	0.00387	-0.01495	-0.00210	0.00163	0.00374	-0.00070	0.00376	0.00162	-0.00170	0.00611	-0.00373	-0.00790	-0.00516	-0.00897	-0.00204	(And (Member $x0 song) (Theme $e0 $x0))
p207324	-0.00489	-0.00808	-0.00519	-0.01589	-0.01428	0.02393	0.00690	-0.02572	0.01823	-0.00900	0.00120	-0.01267	0.03891	-0.00518	0.00451	-0.00072	-0.00104	-0.00003	-0.00160	0.00768	-0.00665	0.01971	-0.01944	-0.01344	0.01347	-0.01792	-0.01535	0.01613	0.03956	-0.00756	0.00576	0.00161	(And (Member $x0 thing) (Possession $x1 $x0))
p207325	-0.00388	-0.01585	-0.00550	0.00553	-0.00954	-0.00770	0.00830	0.01037	0.00780	0.02334	-0.02532	-0.00199	0.04262	0.01350	-0.02083	0.01455	-0.00075	-0.01508	-0.00353	-0.00274	0.00750	-0.00985	0.00110	-0.01647	-0.00750	-0.01731	-0.01626	0.01938	0.03805	0.01009	-0.01212	-0.00296	(And (Member $x0 thing) (Stimulus $e0 $x0))
p207326	-0.02145	0.10794	0.01537	-0.00360	0.03802	0.02993	-0.02002	-0.02583	-0.04140	0.01191	-0.00356	0.02602	0.00767	0.01636	-0.01147	-0.02678	0.03536	0.00175	0.00659	-0.01885	-0.01004	-0.00156	0.01421	0.03393	0.01962	-0.00316	0.01509	-0.02825	-0.00451	0.00679	-0.02504	0.03355	(And (Member $x0 weather) (Patient $e0 $x0))
p207327	-0.09194	-0.01263	0.00518	-0.10541	-0.09925	0.26074	-0.02032	-0.08426	-0.02735	-0.04087	-0.04653	-0.14273	-0.07576	-0.02668	0.18210	-0.12383	0.07009	0.00492	-0.08558	-0.02629	-0.04945	0.20060	-0.05427	0.02059	0.06368	-0.08005	0.08139	0.09504	0.12606	-0.03552	0.09666	0.04877	(And (Member $x0 work) (Theme $e0 $x0))
p207328	-0.01571	-0.00817	0.00889	-0.02281	0.00003	-0.00548	-0.00691	0.00381	-0.00879	0.00087	-0.00115	-0.00503	-0.00233	-0.01453	0.01049	0.00467	-0.00191	0.00226	-0.00253	0.00294	-0.01067	-0.00078	0.00990	0.00130	0.02429	0.00263	-0.00309	0.00278	-0.00585	0.00517	-0.00325	-0.00463	(And (Might $e0) (Patient $e0 $x0))
p207329	-0.02151	-0.00712	-0.00549	0.00447	0.01408	0.00904	0.00911	-0.00190	0.00716	0.03652	0.01128	-0.01336	-0.00761	0.00105	-0.01682	0.01338	0.00650	-0.00286	0.00918	-0.00927	0.01155	-0.00650	0.00778	-0.00074	-0.01273	-0.01035	-0.01087	-0.01658	0.00599	0.00716	0.01362	0.00994	(And (Only $x0 $e0) (Past $e0))
p207332	-0.01656	-0.01534	-0.01997	-0.01372	0.01922	0.00550	0.00183	0.02218	0.01752	-0.00517	-0.00771	-0.02099	-0.00331	0.00370	-0.01747	-0.00791	-0.00544	-0.00508	-0.01879	-0.01087	0.01032	-0.00628	0.00129	-0.00536	0.01211	0.00060	0.00110	0.00093	-0.00293	-0.00156	0.02648	-0.00771	(And (PartOf $x0 $x1) (Patient $e0 $x0))
p207334	-0.00159	-0.00190	-0.00179	0.01402	-0.00326	0.00201	0.00219	-0.00669	0.00021	-0.00170	-0.00448	-0.00307	-0.00201	-0.00579	-0.00441	0.00171	0.00295	-0.00176	0.00418	-0.00294	-0.00132	0.00265	-0.00120	0.00092	-0.00271	-0.00078	-0.00370	-0.00064	-0.00634	-0.00123	-0.00511	-0.00213	(And (Past $e0) (Time $e0 later))
p207335	0.04600	-0.04189	0.03209	0.04038	-0.00509	0.04525	0.03200	0.04534	0.06193	-0.04731	0.05381	0.05268	-0.03239	0.07391	0.03675	0.03750	0.01796	0.06048	0.03619	-0.01498	-0.00068	-0.01054	0.00020	-0.07745	-0.00203	-0.03780	0.06539	-0.06964	0.07258	-0.04176	0.01406	0.03812	(And (Past $e0) (Time $e0 now))
p207336	0.02674	0.00198	0.01222	0.00003	0.00136	-0.02242	0.00358	-0.01966	-0.00425	0.00915	-0.00733	-0.00420	0.00226	-0.01788	0.01186	-0.00761	0.00588	-0.01853	-0.01143	-0.00614	-0.01232	-0.02399	-0.00573	-0.00481	-0.00780	0.00643	-0.00340	0.01719	-0.01317	-0.00543	0.00824	-0.00206	(And (Past $e0) (Time $e0 today))
p207337	-0.00199	-0.00366	0.00124	-0.00064	-0.00027	-0.00002	0.00741	0.00484	0.01029	0.00269	-0.02873	-0.00768	-0.00076	-0.00890	-0.00430	0.00716	-0.00540	-0.00168	0.00109	-0.01047	-0.00503	-0.00566	-0.00359	-0.01404	-0.00896	0.00667	-0.01168	0.01176	-0.01034	0.01374	0.00045	0.00715	(And (Past $e0) (With $e0 $x0))
p207338	-0.00447	-0.02361	-0.01682	-0.01021	0.00564	0.04542	0.00943	-0.02002	-0.00855	0.00186	-0.00652	-0.04647	0.00632	0.02402	0.03407	-0.02882	-0.01160	0.00190	-0.03445	-0.00072	-0.01276	0.02494	0.01066	0.01185	0.00905	-0.00163	0.02716	0.00729	0.00454	-0.01813	0.03434	0.02620	(And (Patient $e0 $x0) (Possession $x0 $x1))
p207339	-0.01523	-0.00274	0.01931	-0.02032	0.00476	0.01383	-0.02133	-0.01244	-0.02840	0.00461	-0.00610	0.02402	0.00785	-0.00468	0.00528	0.00666	0.01418	-0.00500	-0.00505	-0.01153	-0.01406	-0.01207	0.00981	0.01396	0.02444	0.00855	-0.00754	-0.00847	-0.01756	0.02154	-0.00655	0.02514	(And (Patient $e0 $x0) (Probably $e0))
p207340	0.00311	-0.00044	-0.00754	0.02990	-0.01652	-0.01073	-0.01142	-0.00495	-0.00797	-0.01221	0.00375	0.00518	-0.00296	-0.01231	-0.00370	-0.00241	0.00490	0.01029	0.00102	-0.00045	-0.01079	-0.01084	-0.01163	0.01738	0.02164	-0.00555	0.00611	0.00546	-0.00270	-0.01611	0.00610	0.00121	(And (Patient $e0 $x0) (Time $e0 night))
p207341	-0.02486	-0.01956	0.01123	-0.00946	0.00308	0.00990	-0.00351	0.02356	-0.01912	0.01557	0.00529	-0.02616	-0.00416	-0.00170	0.00627	0.00312	-0.00776	-0.00298	-0.01208	0.00783	-0.00477	-0.02025	0.06261	-0.00109	0.00230	0.00766	-0.00946	0.00837	-0.01375	0.01811	-0.00397	-0.01245	(And (Patient $e0 $x0) (To $e1 $e0))
p207343	-0.01162	0.01978	0.03635	0.01285	-0.05259	0.00632	0.04584	0.01096	-0.08748	0.04600	0.09065	0.00446	-0.04068	-0.06314	-0.01802	-0.02668	-0.06251	0.04266	-0.06099	0.02818	0.05442	0.00195	0.00139	0.07931	-0.02656	-0.00851	0.01872	0.05538	0.06337	-0.01140	-0.00209	-0.01916	(And (Recipient $e0 $x0) (Theme $e1 $e0))
p207344	0.08532	-0.03336	-0.04060	-0.01605	0.02024	0.18152	-0.00054	0.10899	-0.09328	-0.04946	-0.10123	-0.04044	-0.03515	0.00103	-0.03192	0.13847	0.02549	-0.01031	0.00094	0.05758	-0.01355	-0.07512	-0.00815	0.11368	-0.01589	0.00568	-0.06252	0.01726	-0.03130	0.00167	0.00379	-0.04264	(And (Theme $e0 $x0) (Theme $e0 $x1))
p207345	-0.01249	-0.00136	0.00087	0.00015	0.00633	-0.00160	0.00056	0.02500	-0.01240	0.00466	-0.01256	0.00681	-0.00169	-0.01015	0.00054	-0.01937	-0.01561	0.00931	0.03984	-0.00054	-0.00429	0.00985	-0.01358	0.00782	0.00168	0.00136	-0.00280	-0.00501	-0.00553	0.00483	0.00859	0.00165	(And (Theme $e0 $x0) (To $e0 $x1))
p207568	-0.00096	-0.01141	0.02069	-0.00303	0.02087	-0.00554	0.02078	-0.00389	0.00336	0.00589	-0.03032	0.00152	-0.00409	-0.01909	-0.00024	0.00745	-0.00622	0.00805	0.00112	-0.00431	-0.00653	-0.00719	-0.00656	-0.00920	-0.00696	-0.00940	-0.01670	-0.00559	-0.00962	0.00290	-0.00096	-0.00600	(Against $e0 $x0)
p207569	0.00794	0.00067	-0.00470	0.00778	0.00314	-0.00269	-0.00250	-0.00144	-0.00073	-0.00314	0.00380	-0.00521	-0.00873	-0.00099	-0.00193	0.00118	-0.00156	-0.00290	0.00310	-0.00471	-0.00008	0.01133	0.00672	0.00535	-0.00849	0.02531	-0.01105	-0.00877	0.01468	0.00683	-0.00409	-0.00422	(Agent $e0 adriano)
p207570	-0.00333	-0.00310	-0.00332	0.01158	-0.00132	0.00727	0.00889	-0.01177	-0.00035	0.00968	-0.01474	-0.00585	-0.00169	-0.00009	-0.00648	0.00516	0.00287	-0.00172	0.00611	-0.00376	-0.00292	0.00950	0.00515	-0.00368	-0.01035	0.00021	-0.00957	0.00268	-0.00882	0.00688	-0.01192	-0.00296	(Agent $e0 alexander)
p207571	-0.00621	-0.00771	-0.00532	0.01970	0.00531	0.00831	0.01695	-0.01220	0.00242	0.00541	-0.00982	-0.00655	-0.00291	-0.00031	-0.01000	0.00501	0.00327	-0.00465	0.00962	-0.00326	-0.00029	0.01261	0.00772	-0.00508	-0.01550	-0.00320	-0.00887	-0.00306	-0.00657	0.00323	-0.01293	-0.00198	(Agent $e0 baya)
p207572	0.00179	-0.00190	0.02011	0.03115	-0.00070	0.00329	-0.00212	0.00124	0.00140	-0.00198	-0.00563	-0.01146	-0.01111	-0.00865	-0.00352	0.01198	-0.00072	-0.02041	0.01781	-0.01256	0.00173	0.00829	0.03226	-0.00762	-0.02696	0.02665	-0.01548	-0.00785	0.00913	0.01796	-0.01654	-0.00719	(Agent $e0 daniel)
p207573	-0.06413	-0.07219	-0.04710	-0.02218	0.02014	0.00033	0.07647	-0.00843	-0.05622	0.03354	0.06886	-0.03215	0.06350	0.05075	-0.02508	0.05773	-0.04564	-0.01558	-0.04041	0.00745	-0.00466	0.02858	-0.00839	-0.00789	-0.01787	0.05743	-0.03014	0.04170	-0.06604	0.01169	0.00147	0.05138	(Agent $e0 david)
p207574	-0.02215	-0.02474	-0.00554	-0.00118	0.00021	-0.01322	-0.00164	-0.00908	-0.01235	0.01433	-0.01662	-0.00652	-0.00845	0.00831	0.00154	0.00267	0.01156	-0.01051	-0.01226	0.01187	-0.00702	-0.02218	0.01283	0.00465	-0.00320	-0.00466	0.00448	0.01254	0.01109	0.01285	-0.00235	-0.00496	(Agent $e0 elias)
p207575	-0.00490	0.00334	-0.01435	0.01354	-0.01030	0.00766	0.00911	0.00060	0.01000	-0.01179	0.02465	-0.01327	0.01692	0.00203	-0.01425	0.01395	0.00588	-0.00302	0.00854	0.00844	0.01139	0.00058	0.00193	-0.02301	-0.00633	0.00891	-0.01000	0.00021	0.01175	-0.00015	-0.00097	0.02624	(Agent $e0 felix)
p207576	-0.00048	-0.00157	-0.00495	0.00768	0.00721	0.00313	0.01232	0.00387	0.00477	0.01446	-0.00690	-0.00807	-0.00815	-0.00279	-0.00582	-0.00277	0.00046	-0.00508	0.00198	-0.00261	0.00453	0.01209	0.00618	-0.00347	-0.00764	-0.00721	-0.00057	-0.00838	0.00177	0.00468	-0.01361	-0.00452	(Agent $e0 gustavo)
p207577	0.02494	-0.00352	0.04901	0.00290	-0.02591	-0.00582	-0.01775	0.01344	-0.02087	0.03517	-0.02565	-0.00083	0.00096	0.05411	0.01818	0.05049	-0.03489	0.04000	0.00570	-0.00363	-0.03591	-0.00568	-0.00511	-0.02048	0.01735	-0.00360	-0.03643	0.02210	-0.02943	0.03352	-0.02130	0.00755	(Agent $e0 ivan)
p207578	-0.01292	-0.06435	-0.00917	-0.01856	-0.00055	-0.04403	0.03360	-0.00070	-0.07235	0.00309	0.06782	-0.01573	0.07090	0.02751	0.03818	0.01979	-0.00147	-0.02028	-0.03599	0.06751	0.02484	0.01819	0.00031	0.04159	-0.00612	0.06542	-0.00079	-0.02581	-0.06795	-0.04780	0.01837	0.00764	(Agent $e0 jessica)
p207579	-0.00175	-0.01346	-0.00515	0.00300	0.00547	0.00508	0.00531	0.00837	-0.00672	-0.00401	0.00386	0.00284	0.01283	0.01061	-0.00419	0.00250	-0.00538	-0.00676	0.00449	-0.00419	0.00098	0.00842	-0.00346	-0.00544	-0.00729	0.01817	0.00892	-0.00907	-0.02485	0.00264	-0.00318	0.01370	(Agent $e0 linda)
p207580	-0.08187	-0.08354	-0.01961	-0.02576	0.01569	0.02094	0.08785	-0.00841	-0.06543	0.03167	0.00449	-0.03280	0.05885	0.01335	-0.02461	0.04043	-0.04322	-0.01091	-0.03191	0.01087	-0.02680	0.05723	-0.00665	0.01291	-0.01583	0.05449	-0.05604	0.05993	-0.07690	-0.00426	-0.00056	0.00178	(Agent $e0 mark)
p207581	-0.00150	-0.01512	0.00020	-0.00133	0.00500	-0.00247	-0.00468	-0.01115	-0.00741	-0.00817	0.00913	-0.00570	0.00233	-0.00143	0.00222	0.00231	0.00969	-0.00659	-0.00141	0.00866	-0.00830	0.00536	0.01118	0.00246	-0.00028	0.02924	0.00156	-0.01383	0.00079	0.00845	0.00191	-0.00534	(Agent $e0 martino)
p207582	-0.00346	-0.01457	0.00012	0.00163	-0.00223	-0.00682	0.00113	0.00313	0.00014	0.00122	-0.00151	0.00395	-0.00382	-0.00152	-0.00051	-0.00246	0.01159	-0.00525	-0.00461	0.00365	0.00235	0.00330	0.00278	0.00139	-0.00325	-0.00020	-0.00060	-0.00628	-0.00474	-0.00224	0.00003	-0.00422	(Agent $e0 mary)
p207583	0.01093	0.00573	-0.00243	0.00636	0.01164	0.00275	-0.00352	-0.00727	0.00262	0.00311	-0.01529	0.00114	-0.01341	-0.00273	-0.01199	-0.00500	0.01284	0.01245	0.00584	-0.01038	-0.00098	0.01157	0.00222	0.00489	-0.00696	0.01152	-0.01155	-0.01453	0.02086	0.00934	-0.00952	-0.00672	(Agent $e0 matthew)
p207584	0.00527	-0.00406	-0.00280	0.01191	0.00261	0.00295	0.00006	-0.00823	-0.00474	0.00022	-0.00574	-0.00595	-0.00760	-0.00275	-0.00404	0.00472	-0.00019	-0.00879	0.00630	-0.00816	0.00032	0.01493	0.00861	0.00398	-0.01234	0.02389	-0.01686	-0.00549	0.01530	0.01285	-0.00806	0.00558	(Agent $e0 mennad)
p207585	0.01512	0.00285	0.01728	0.00597	-0.01366	0.00862	0.00205	0.01528	0.02775	0.02280	-0.00274	-0.02183	0.02084	-0.01499	-0.01051	0.00836	-0.00622	-0.01852	0.00432	-0.01128	0.01635	0.03047	0.01263	-0.02462	-0.00719	0.00700	-0.02096	-0.01202	0.05244	0.01785	-0.02200	0.00598	(Agent $e0 michael)
p207586	-0.01260	-0.00172	0.00590	0.01285	-0.00748	0.00840	0.00766	-0.02129	-0.00007	-0.00207	-0.00594	-0.00984	0.00742	-0.01508	-0.00706	-0.00163	0.01314	-0.00968	0.00373	0.01260	0.00361	0.00453	0.00223	-0.00497	-0.00963	-0.01356	-0.00435	0.00556	0.01496	-0.00216	-0.00558	-0.00409	(Agent $e0 pietro)
p207587	0.00684	0.00228	0.00099	0.00265	0.00386	-0.00495	-0.00874	-0.00599	-0.00390	-0.01180	0.01665	-0.00297	-0.01129	0.00290	0.00277	-0.00261	0.00709	-0.00323	0.00266	0.00730	-0.00213	0.00797	0.00921	0.00570	-0.00580	0.03209	-0.00905	-0.01501	0.01894	0.00442	0.00105	-0.00653	(Agent $e0 roger)
p207588	-0.04368	-0.02938	-0.02610	-0.02418	0.01203	-0.02177	0.06729	0.00946	-0.03451	0.02641	0.05703	-0.01046	0.03540	0.00097	-0.01867	0.02427	-0.04457	0.00790	-0.01091	0.02547	0.00404	0.03994	-0.01902	0.01580	0.00843	0.01010	-0.05901	0.02748	-0.01763	-0.00745	-0.01823	-0.00418	(Agent $e0 william)
p207589	-0.00808	0.00426	-0.01297	0.00733	-0.00447	0.00997	0.00964	0.00578	0.00662	-0.00796	0.02172	-0.00961	-0.00153	0.00883	-0.00908	0.01096	0.00281	-0.00182	0.00824	0.00505	0.01052	0.00323	0.00017	-0.01980	-0.00958	0.00864	-0.01067	-0.00275	-0.00412	0.01097	-0.00466	0.03282	(Agent $e0 ziri)
p207590	0.00279	-0.00756	0.00313	0.00064	0.00912	-0.00170	0.00139	-0.01168	0.00743	0.00218	0.01176	-0.00210	-0.00173	-0.00656	-0.00982	0.00174	0.00651	0.00205	0.00174	-0.00422	-0.00260	-0.00881	-0.00122	-0.01485	-0.00411	-0.00414	-0.00023	0.00450	-0.00577	-0.00157	-0.00562	-0.00102	(At $e0 $x0)
p207591	0.01796	0.00838	0.00302	0.02096	-0.00479	-0.01089	0.01226	-0.02383	-0.00573	0.02427	-0.03508	-0.01270	0.00531	-0.00915	0.00329	0.00572	0.00109	-0.02116	-0.00494	-0.00896	-0.00662	-0.00404	0.00604	0.00119	-0.02313	0.00722	-0.01373	0.01446	-0.01787	0.00944	-0.00059	-0.00421	(Because $e0 $e1)
p207592	0.00959	-0.00455	0.01193	-0.00003	-0.00284	-0.01037	0.00063	-0.00369	-0.00198	-0.00248	-0.02248	0.00276	0.00013	-0.01542	0.01034	-0.00213	0.00136	-0.01001	-0.00922	-0.00434	-0.00593	-0.01063	-0.00558	0.00710	0.00214	-0.00015	-0.00367	0.00106	-0.00789	-0.00623	0.01069	-0.00281	(But $e0 $x0)
p207593	0.01336	0.00586	0.01221	-0.00329	-0.00098	-0.00905	-0.00037	-0.00200	-0.00201	-0.00104	-0.02075	0.00772	0.00075	-0.00946	0.01035	-0.00546	0.00113	-0.00795	-0.00670	-0.00455	-0.00375	-0.00940	-0.00821	0.00596	-0.00138	0.00110	-0.00218	-0.00125	-0.00839	-0.00413	0.00738	-0.00341	(Every $e0 <num> week)
p207594	0.00891	-0.00085	0.02168	-0.01330	-0.00509	-0.00555	-0.00876	-0.00275	-0.01174	0.01043	0.00557	0.00674	0.00101	-0.00386	0.00808	0.01336	-0.00935	0.00659	-0.00422	0.00510	-0.01033	0.00191	0.01459	-0.00559	0.01563	0.00070	-0.01090	0.00126	-0.01323	0.01256	-0.00709	-0.00370	(Every $e0 <num> year)
p207595	-0.01808	-0.02607	-0.00901	0.00623	0.01838	-0.00663	0.02012	-0.00877	-0.01358	0.01066	0.00394	-0.00146	-0.00702	-0.00778	0.00174	0.00454	-0.00523	-0.00214	0.01326	0.00074	-0.00800	-0.00964	0.00392	0.01147	-0.00021	-0.00538	-0.01461	-0.00593	0.00943	0.00121	0.02064	0.00631	(Experiencer $e0 $e1)
p207596	0.02563	-0.01748	-0.00419	0.06922	-0.00377	0.00586	0.01119	-0.03993	0.00243	0.00780	-0.03778	0.01088	0.00985	0.00538	-0.01821	-0.00338	0.03323	-0.02937	0.01588	-0.01596	-0.00338	0.00794	0.03294	0.00850	-0.04768	0.01126	0.00482	-0.01579	-0.02243	0.00252	-0.01321	-0.00332	(Goal $e0 bed)
p207597	-0.01624	-0.00820	0.02907	-0.01426	0.02375	0.02007	-0.00277	-0.00816	0.00070	0.00755	0.00137	0.00636	-0.00155	-0.01343	-0.02348	0.00299	0.00269	0.04969	0.00465	-0.00708	-0.01797	-0.02000	-0.00962	-0.02336	0.00271	-0.01404	-0.01373	0.00454	-0.01358	0.01134	-0.00971	-0.00452	(Goal $e0 home)
p207598	-0.00728	0.02475	-0.01019	-0.00055	0.00250	0.00982	-0.00423	0.01474	-0.01203	-0.01149	0.00797	-0.01455	-0.00011	-0.00249	0.00600	-0.00126	0.00178	-0.01126	-0.00674	-0.00909	0.03703	-0.00193	-0.00202	-0.00289	-0.00429	-0.00292	0.01116	-0.00163	0.00445	-0.00979	0.01385	-0.00171	(GroupOf $x0 cookie)
p207599	-0.01885	-0.01049	0.00624	-0.01323	-0.00389	-0.01393	-0.00317	-0.00745	-0.01214	0.00977	-0.03156	-0.00528	-0.00620	-0.00400	0.01489	0.01362	-0.00204	-0.01316	-0.01758	-0.00307	-0.00992	-0.01510	-0.00378	0.00686	0.00207	-0.00422	0.00027	0.02664	0.01075	0.01051	0.00671	-0.00243	(GroupOf $x0 dish)
p207600	-0.00985	-0.00894	0.00079	0.00258	-0.00992	0.01298	-0.00414	-0.00274	-0.00629	-0.01235	-0.00549	-0.00999	-0.00777	-0.01484	0.01336	-0.00760	-0.00060	0.00277	0.00019	0.00012	-0.00905	0.00689	-0.01389	0.01046	0.01300	-0.00507	0.00143	0.00666	0.00400	-0.00737	0.00600	0.00204	(GroupOf $x0 law)
p207601	-0.00244	-0.00582	0.00022	0.00152	0.00572	-0.01190	0.00327	0.02005	0.00136	0.00746	-0.02090	-0.00516	-0.00604	-0.01194	-0.00040	-0.01146	-0.00761	-0.00198	0.01403	-0.00053	-0.00384	0.01453	-0.00023	-0.00023	-0.00101	-0.00221	0.00469	0.00162	-0.00723	0.00277	-0.01608	0.00021	(GroupOf $x0 measure)
p207602	0.01024	-0.01364	-0.01704	-0.00429	0.00317	0.00444	0.02565	-0.00273	0.00652	-0.00013	0.00416	0.00881	-0.00378	-0.01873	-0.01358	0.00396	-0.00739	-0.00006	0.00596	-0.00103	0.00922	0.01298	-0.00432	-0.00309	-0.00028	-0.00858	0.00436	-0.00730	-0.00682	0.03448	-0.01041	-0.01284	(GroupOf $x0 noise)
p207603	-0.00008	-0.00028	0.00009	-0.00429	0.00253	-0.00484	-0.00014	0.01728	0.00134	0.00481	-0.00443	0.00109	-0.00451	-0.00357	0.00110	-0.00814	-0.00077	-0.00053	0.00188	-0.00230	0.00240	0.01110	-0.00644	0.00274	0.00315	0.00129	0.00007	-0.00898	-0.00463	-0.00051	-0.00728	-0.00220	(GroupOf $x0 question)
p207604	0.00442	-0.00016	-0.00804	0.00022	0.01553	-0.00746	-0.00368	-0.00665	0.01101	-0.00623	0.02946	-0.00442	-0.00152	-0.00247	-0.01210	0.00339	0.00135	-0.00355	-0.01131	-0.00368	0.00312	-0.00145	-0.01006	-0.00681	0.00807	-0.00151	0.00975	0.00065	-0.00206	-0.01123	0.01170	-0.00004	(GroupOf $x0 road)
p207605	-0.01369	-0.00824	-0.00835	-0.00479	-0.00167	-0.00229	-0.00567	0.00110	-0.00833	0.00615	-0.01093	0.00243	-0.00932	0.01738	0.00718	-0.00463	-0.00046	-0.00272	-0.01308	-0.00249	-0.00428	-0.01194	-0.00908	0.00881	-0.00148	-0.00593	0.00742	0.01464	0.01789	0.00738	0.00355	0.00086	(GroupOf $x0 rock)
p207606	-0.02893	0.00612	0.01913	-0.00627	0.01130	-0.02868	-0.00751	0.00781	-0.00459	0.00066	-0.02561	0.01101	-0.00619	-0.01869	0.00591	0.03754	-0.01527	-0.00868	0.00417	0.00421	0.00008	0.01850	-0.02106	0.01409	0.00104	-0.00009	0.00625	0.00192	-0.00745	0.00068	-0.01112	0.00178	(GroupOf $x0 sequence)
p207607	-0.04388	0.01540	-0.08119	0.03901	0.01954	-0.06558	-0.02251	-0.03057	0.03834	-0.01509	-0.04510	0.02897	0.04433	0.01027	0.02971	-0.01390	0.04164	-0.01571	-0.00819	-0.02810	0.00423	-0.01683	-0.03599	0.09315	-0.02086	-0.03641	-0.01404	0.00627	0.00589	0.06026	-0.00066	-0.02064	(GroupOf $x0 sister)
p207608	-0.02067	-0.02834	-0.02896	-0.03206	0.01190	-0.01077	0.02609	-0.00184	-0.01210	0.00776	0.08103	-0.00867	0.01089	-0.02976	-0.00852	0.00096	-0.02870	0.01189	-0.03599	0.01262	-0.00926	0.01590	-0.01978	0.01394	0.04151	0.01139	-0.02955	0.00687	-0.01555	0.01886	0.01246	-0.00735	(GroupOf $x0 tree)
p207609	-0.02977	0.00526	0.02010	-0.00643	0.01129	-0.02967	-0.00785	0.00734	-0.00542	0.00060	-0.02651	0.01149	-0.00639	-0.01983	0.00631	0.03804	-0.01527	-0.00937	0.00351	0.00426	0.00003	0.01826	-0.02156	0.01494	0.00095	-0.00021	0.00616	0.00249	-0.00745	0.00055	-0.01077	0.00179	(GroupOf $x0 way)
p207610	-0.01694	-0.02231	-0.01511	-0.00881	0.00090	-0.02289	-0.01115	0.00658	-0.00921	0.01942	-0.03584	0.00366	-0.00957	0.02687	0.00088	-0.00272	-0.00306	0.00078	-0.02127	-0.00256	-0.00985	-0.02879	0.00831	0.01558	0.00024	-0.00799	0.01587	0.02503	0.02151	0.01416	0.00253	-0.00071	(GroupOf $x0 woman)
p207611	0.00928	-0.00480	-0.00149	0.00172	0.01215	-0.01793	0.00433	0.01221	0.00771	-0.00421	-0.03673	0.00051	-0.00046	-0.01132	0.00281	-0.02331	-0.01141	0.00156	0.01791	-0.00145	-0.01254	0.01962	-0.01021	0.01152	0.00053	0.00269	0.00268	-0.00539	-0.01665	-0.00580	-0.00818	0.00250	(In $e0 $e1)
p207612	0.00538	0.00983	0.01540	-0.00344	0.00185	-0.01239	-0.00781	-0.00527	-0.00246	-0.00160	-0.00826	0.00699	-0.00333	-0.00634	0.00803	0.01119	-0.00281	-0.00639	-0.00514	-0.00246	-0.00205	0.00106	-0.00665	0.00632	-0.00135	0.00921	-0.00268	-0.00308	0.00091	-0.00104	0.00238	-0.00189	(In $x0 $x1)
p207613	-0.05967	-0.01876	0.04154	-0.02526	-0.01923	-0.03717	-0.03344	-0.01153	-0.03026	-0.00523	-0.07313	0.00618	-0.03009	0.04850	0.06123	-0.02165	0.06688	-0.03562	-0.03885	0.04309	-0.02479	-0.08495	-0.03082	0.01488	-0.00088	-0.01523	0.05601	0.03382	0.06167	0.01329	0.02688	-0.00190	(LocatedIn $x0 india)
p207614	0.00111	-0.05203	-0.01547	0.01362	0.01010	0.03166	0.00160	-0.03014	0.06930	0.10789	0.00243	0.19119	-0.02875	-0.05676	0.06998	-0.00813	-0.05920	-0.02139	-0.00958	0.09400	0.01271	-0.02494	-0.05669	-0.03219	0.01710	0.06185	-0.02719	0.02340	-0.02012	-0.02569	-0.07600	-0.00460	(Location $e0 eskisehir)
