pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p206860	0.03401	0.03923	0.02629	-0.02163	0.01107	0.02245	0.00687	0.02139	-0.00940	0.01684	-0.01678	0.00815	0.00713	0.01383	-0.02575	0.00073	-0.01286	0.01535	-0.00269	-0.01021	-0.00214	-0.01732	-0.01898	0.00576	-0.00405	-0.00037	-0.01626	-0.00318	0.00933	0.01467	0.01277	0.02480	(And (Member $e0 walk) (Ongoing $e0) (Past $e0))
p206861	-0.00078	0.04075	-0.02163	0.01055	0.00443	-0.01211	-0.01132	-0.01235	0.00260	-0.00164	0.00596	-0.00769	0.02807	0.00251	-0.00747	0.00325	-0.00288	-0.00184	-0.01942	0.02490	-0.00469	-0.00788	-0.00989	-0.01842	-0.00876	-0.00848	0.01121	0.00102	0.02324	-0.02169	0.01324	0.01184	(And (Ongoing $e0) (Past $e0) (Patient $e0 $x0))
p206862	0.02092	0.04645	-0.01113	0.01672	0.00167	-0.01668	-0.03149	0.00989	-0.03531	0.01738	-0.02234	0.00719	-0.02606	0.03262	-0.00987	0.01088	-0.00055	0.00123	-0.00094	0.00661	-0.01516	0.00943	0.01874	0.01674	0.00768	-0.00933	-0.02762	-0.00314	-0.01660	-0.00256	-0.01561	0.01237	(And (Ongoing $e0) (Past $e0) (Result $e0 $e1))
p206863	0.16377	0.03843	-0.04415	0.12816	0.00803	-0.01216	-0.18259	0.11072	-0.02384	0.00717	0.06303	-0.04379	-0.11456	0.08483	0.10720	0.09209	-0.06760	-0.02563	0.09599	0.01263	-0.07389	-0.02970	0.43875	-0.19295	0.03433	-0.07993	-0.07676	0.10645	0.02267	-0.07173	-0.15611	0.11765	(And (Ongoing $e0) (Patient $e0 $x0) (Result $e0 $e1))
p206864	0.02046	-0.00428	0.00919	-0.00323	0.00312	-0.00107	-0.00130	-0.00216	0.01472	-0.00068	-0.00012	-0.00760	0.00257	-0.00175	-0.01133	0.01392	0.01023	-0.01066	-0.00835	-0.00036	0.01261	-0.01043	-0.00260	-0.01756	-0.00449	-0.00145	-0.00353	-0.00025	0.03757	0.00576	-0.01351	-0.00470	(And (Past $e0) (Patient $e0 $x0) (Time $e0 night))
p206865	-0.03706	0.00552	-0.03374	-0.04368	-0.00730	0.00452	0.17482	0.02501	0.01321	-0.05041	-0.00172	-0.00419	-0.04216	0.04984	-0.05267	0.08064	0.07186	-0.01084	-0.04082	0.08783	0.04097	-0.01908	0.05570	0.08243	-0.05140	-0.04388	0.07351	0.06189	-0.01920	-0.01768	-0.05097	0.04534	(And (Past $e0) (Theme $e0 $x0) (Theme $e0 $x1))
p207152	-0.01832	-0.00521	-0.01284	0.00226	0.01592	-0.00175	0.02543	-0.01706	0.03415	0.01969	-0.00161	-0.02418	0.01851	0.01157	0.01498	-0.00806	-0.00004	0.01072	-0.01666	-0.00848	-0.01386	-0.01327	0.00923	-0.00340	0.02220	-0.01357	-0.01651	0.01434	0.00487	-0.00911	-0.01375	-0.01857	(And (Agent $e0 $e1) (Theme $e1 $x0))
p207153	0.09382	0.01228	-0.01953	-0.06628	-0.02984	0.00906	0.06226	-0.02726	0.06039	0.00330	0.03798	-0.02001	0.00883	-0.00043	0.02619	-0.04828	-0.02647	0.03571	0.06609	0.07319	-0.01127	-0.03135	-0.02132	-0.03592	-0.02967	0.04674	0.02425	-0.01059	-0.01272	-0.02168	0.05494	-0.01718	(And (Agent $e0 $x0) (CoAgent $e0 $x1))
p207154	-0.00637	-0.01093	-0.01883	-0.00019	0.01489	-0.01803	-0.00907	0.01115	0.01487	-0.01056	-0.00610	-0.00201	0.00065	-0.02019	0.02831	0.02845	-0.00491	-0.00526	-0.02609	-0.00226	-0.03526	-0.00301	0.00073	0.00052	-0.00817	0.01945	0.00563	-0.01140	-0.01376	-0.01959	0.00831	-0.00849	(And (Agent $e0 $x0) (Goal $e0 home))
p207155	-0.00490	0.02799	-0.00530	-0.01549	-0.01127	-0.00749	-0.00891	-0.01293	0.02070	-0.00296	-0.00547	-0.00650	-0.01876	-0.01807	-0.00383	0.00980	0.00961	-0.02189	0.00846	-0.00935	-0.00220	0.00445	-0.02584	0.00349	0.00107	-0.00343	-0.00700	0.00361	-0.01278	-0.00072	0.02012	0.00577	(And (Agent $e0 $x0) (GroupOf $x0 scientist))
p207156	-0.01112	0.01035	0.00682	-0.01057	0.00609	-0.00574	0.01630	-0.01173	0.00044	-0.01423	-0.00302	-0.00648	-0.00473	-0.00425	0.01357	0.00395	-0.00283	0.02366	-0.01352	-0.00820	-0.00450	-0.00646	-0.02334	0.00603	-0.00022	-0.01581	-0.01730	0.00621	0.00551	-0.00486	0.00241	0.02253	(And (Agent $e0 $x0) (GroupOf $x0 soldier))
p207157	-0.00664	-0.00440	0.07203	-0.02496	-0.01320	0.02156	-0.05041	-0.01485	0.01219	0.03875	0.00034	-0.00067	-0.00371	0.01257	0.03573	0.00772	0.03320	-0.01369	0.02874	-0.00886	-0.02838	-0.02140	0.03277	0.06097	-0.03528	0.00197	0.01047	-0.00889	-0.04527	-0.01696	-0.00042	-0.03159	(And (Agent $e0 $x0) (Instrument $e0 $x1))
p207158	-0.04155	0.04260	0.04228	0.02460	-0.01658	-0.00132	0.22451	-0.03966	-0.02248	-0.01447	-0.00756	0.05022	-0.04686	-0.03592	0.00086	-0.01473	0.00627	-0.04940	-0.01117	-0.04617	-0.03164	0.05496	0.07178	-0.04146	0.05128	0.07404	-0.01310	-0.03655	0.01550	0.00631	0.06952	-0.03301	(And (Agent $e0 $x0) (Location $e0 eskisehir))
p207159	-0.04849	0.00995	0.00358	-0.03665	0.08513	0.01152	-0.04187	0.07311	-0.03281	-0.02902	0.00070	-0.04083	-0.01216	-0.00548	0.02479	-0.10142	-0.00593	-0.08649	0.15663	0.05015	-0.01533	0.04670	-0.02388	0.07769	0.05693	-0.11481	-0.06152	0.11665	0.02178	0.02144	0.09130	-0.04036	(And (Agent $e0 $x0) (Manner $e0 directly))
p207160	-0.01019	-0.00656	-0.00874	-0.00033	0.01084	-0.00916	0.00307	-0.00135	0.00339	-0.01223	-0.00341	-0.00917	-0.00865	-0.00410	0.01432	0.01317	-0.00085	0.00197	-0.01526	-0.00215	-0.00576	-0.00413	0.00235	-0.00001	0.00016	0.00664	-0.00190	-0.00343	-0.00631	0.00511	-0.00201	-0.01073	(And (Agent $e0 $x0) (Member $e0 arrive))
p207161	0.00210	-0.00987	-0.00229	-0.00880	-0.02104	-0.00304	-0.03773	0.03177	0.01886	-0.00700	-0.00200	0.01103	-0.01744	-0.03013	-0.02073	0.00887	-0.00284	-0.01883	-0.00085	-0.01798	-0.01162	0.01942	0.00402	-0.00227	0.00483	0.01407	0.00962	-0.01275	-0.00508	-0.00642	0.02154	0.01907	(And (Agent $e0 $x0) (Member $e0 capture))
p207162	-0.02016	-0.00431	-0.01361	-0.00247	-0.00045	-0.00488	-0.00804	-0.00518	-0.00770	-0.00917	-0.00064	0.00450	-0.00290	0.00484	0.01113	0.00268	0.00074	0.02959	-0.02459	-0.00121	-0.00473	0.00107	0.00271	0.01368	-0.00079	-0.00744	-0.00724	0.00120	0.01370	0.02151	-0.01006	0.00299	(And (Agent $e0 $x0) (Member $e0 close))
p207163	0.26451	-0.06658	-0.11321	-0.05180	0.14973	-0.10369	-0.00889	-0.05258	-0.12845	0.18862	-0.00186	0.13500	-0.04240	-0.06049	-0.00778	0.01018	0.09288	0.15283	-0.11990	-0.07636	0.03772	0.15922	-0.04327	-0.04799	-0.10542	-0.08855	0.10901	0.12337	-0.08916	-0.03133	0.17328	-0.04698	(And (Agent $e0 $x0) (Member $e0 create))
p207164	0.00168	-0.00838	0.01197	-0.00197	-0.00091	0.03889	-0.01742	0.01255	0.01304	-0.02021	-0.00132	0.01397	-0.01087	-0.01748	0.01474	0.02352	-0.00359	-0.01687	-0.00544	-0.02066	-0.02007	0.00788	-0.00167	0.01376	-0.01368	0.01046	0.01446	-0.00708	-0.01325	-0.01623	-0.00534	-0.01415	(And (Agent $e0 $x0) (Member $e0 draw))
p207165	-0.02442	-0.00839	-0.01622	0.01253	0.00345	0.00005	-0.00723	-0.02495	0.01248	-0.02600	0.00797	-0.00210	-0.00815	-0.00831	0.00926	0.00014	0.00972	-0.01103	-0.01121	0.01183	0.01260	-0.00124	-0.00354	-0.00905	0.00794	-0.00157	-0.00780	-0.00169	-0.00821	0.00379	0.00606	0.01138	(And (Agent $e0 $x0) (Member $e0 go))
p207166	0.02799	-0.00376	-0.02011	-0.06593	-0.03426	-0.00090	-0.07405	-0.03590	-0.00671	-0.05570	0.00069	0.01683	-0.00487	0.02158	0.00074	-0.01351	-0.04638	0.01280	-0.02532	0.07149	0.10457	0.01456	0.04758	0.02367	-0.03934	0.04294	-0.01610	-0.02610	0.03933	0.13636	0.06730	0.04487	(And (Agent $e0 $x0) (Member $e0 move))
p207167	-0.01400	-0.00714	0.01231	-0.00253	0.01981	-0.00217	0.01467	-0.01849	0.02473	-0.00039	0.01383	0.01207	-0.00502	-0.00935	0.01194	-0.00396	-0.00289	0.00231	-0.00699	0.00390	-0.01782	-0.01369	-0.01315	-0.00900	0.00746	-0.01129	-0.00660	0.00349	-0.00704	-0.01014	-0.00402	0.02311	(And (Agent $e0 $x0) (Member $e0 run))
p207168	-0.00951	-0.00475	-0.00685	-0.00322	-0.00190	0.00203	0.00050	-0.02374	0.00054	-0.01693	-0.00283	-0.01037	-0.02159	-0.00088	-0.00719	-0.00029	0.01685	0.02021	0.00881	0.00555	0.01697	0.00884	0.00900	-0.00356	0.00014	0.00661	-0.00384	-0.00693	-0.01100	0.04591	-0.00908	0.00130	(And (Agent $e0 $x0) (Member $e0 serve))
p207169	0.02954	0.02363	-0.01763	-0.00821	-0.03856	0.08437	0.04877	-0.05418	0.05557	-0.00956	0.00042	0.00506	-0.00772	-0.01400	0.01338	-0.02378	0.00174	0.01765	0.02206	0.02831	-0.00484	-0.00819	-0.03877	-0.02707	0.00290	0.00692	0.01074	-0.00728	-0.00500	-0.04716	-0.01212	0.00738	(And (Agent $e0 $x0) (Member $e0 sleep))
p207170	0.00985	-0.01022	-0.02375	-0.01644	-0.01718	-0.00407	-0.01618	0.05914	0.02760	-0.00302	-0.00769	-0.01593	-0.00514	-0.03254	-0.05197	-0.03446	0.05615	0.03220	0.07885	-0.02947	0.00464	0.02628	0.01355	-0.04123	0.03692	0.05322	-0.00368	-0.02052	-0.03989	0.00686	-0.02377	0.00459	(And (Agent $e0 $x0) (Member $e0 spend))
p207171	-0.02352	-0.02618	0.03881	-0.02218	-0.00658	-0.01241	0.00203	0.01034	-0.00825	0.00423	-0.00461	-0.06213	-0.00642	0.00310	0.03145	0.04748	-0.02503	-0.00553	0.02071	-0.00819	0.04162	-0.02570	0.01597	-0.00800	0.03625	0.01098	-0.02797	-0.01609	0.00857	-0.01661	-0.01243	0.01375	(And (Agent $e0 $x0) (Member $e0 talk))
p207172	-0.01109	-0.00672	0.06268	-0.03589	-0.00654	0.01075	0.02288	-0.01434	0.00041	-0.01338	-0.00513	-0.06825	-0.00810	-0.00221	0.02923	0.03422	-0.03060	0.00529	0.03133	-0.01845	0.05190	-0.02184	-0.01319	-0.00597	0.03527	-0.00799	-0.03356	-0.00723	0.00682	-0.01085	-0.00306	0.04448	(And (Agent $e0 $x0) (Member $e0 walk))
p207173	-0.00083	-0.00724	-0.00354	-0.00355	-0.01057	-0.00573	-0.02068	0.02304	0.01144	-0.00188	-0.00267	0.00568	-0.01328	-0.02028	-0.00667	0.01112	-0.00262	-0.00987	-0.00850	-0.00899	-0.01428	0.00832	0.00100	-0.00171	0.00096	0.01105	0.00537	-0.00953	-0.00561	-0.00996	0.01276	0.00682	(And (Agent $e0 $x0) (Member $e0 welcome))
p207174	-0.01477	0.00054	0.00995	0.05322	-0.01974	0.00015	-0.01470	0.00685	0.04575	-0.05063	-0.00647	0.01411	-0.01006	0.01402	-0.01785	0.05161	-0.03147	0.03289	0.05027	-0.04107	-0.01743	-0.02663	-0.01930	0.01273	-0.01787	-0.00583	0.01743	-0.00200	0.02379	0.01285	0.07174	-0.01544	(And (Agent $e0 $x0) (Member $e0 win))
p207175	0.01962	-0.00394	-0.02107	-0.01164	-0.01162	0.00378	-0.01188	-0.00595	0.02316	-0.00034	-0.00522	0.04043	0.00228	-0.00433	0.00143	-0.01549	0.00852	0.01252	0.02158	0.03953	-0.01398	-0.01697	-0.00265	-0.01888	-0.00196	0.03295	0.00607	-0.01222	-0.01099	-0.00069	-0.00705	0.00712	(And (Agent $e0 $x0) (Member $e0 work))
p207176	-0.01087	-0.00903	-0.00181	-0.00738	0.00003	-0.00155	-0.00893	-0.01923	0.00617	-0.03356	-0.00111	-0.00436	-0.01502	0.00574	0.01310	0.01103	-0.00431	0.01164	-0.02007	0.00410	0.02408	0.00220	0.00734	0.00966	-0.00565	-0.00080	-0.01229	-0.00267	0.00007	0.05862	-0.00299	-0.00709	(And (Agent $e0 $x0) (Member $x0 bus))
p207177	-0.01569	-0.00616	-0.00449	0.00302	0.00829	-0.00408	-0.00255	-0.00264	0.01772	0.00868	0.01522	0.02065	-0.00671	-0.00302	0.01105	0.00791	-0.00064	-0.00799	-0.01119	0.01161	-0.01595	-0.01166	0.00002	-0.00724	0.00338	-0.00012	-0.00264	-0.00093	-0.00390	-0.00996	-0.01247	-0.00786	(And (Agent $e0 $x0) (Member $x0 doctor))
p207178	-0.00357	0.01374	-0.00505	-0.00566	-0.02262	0.01299	-0.01224	0.00428	-0.00264	-0.00494	-0.00127	0.00929	-0.01321	-0.01032	0.00281	0.01229	0.00144	0.00704	-0.01363	-0.00334	-0.00487	0.00751	-0.01927	0.00508	-0.00808	-0.00315	-0.00332	-0.00248	0.00533	-0.00920	0.00350	0.00745	(And (Agent $e0 $x0) (Member $x0 dog))
p207179	-0.00935	-0.00991	-0.01155	0.00174	0.01397	0.00842	0.00947	0.00333	0.00417	-0.01459	-0.00517	-0.01097	-0.00799	-0.00950	0.02284	0.02298	-0.00374	-0.00048	-0.01636	-0.00853	-0.01789	-0.00355	0.00170	0.00081	0.00043	0.01274	0.00245	-0.00658	-0.00893	-0.01205	-0.00745	-0.01639	(And (Agent $e0 $x0) (Member $x0 plane))
p207180	-0.02080	-0.00985	-0.01222	0.01011	-0.00306	-0.00760	-0.00784	-0.01272	-0.00753	-0.02341	0.00468	-0.01523	-0.02089	0.00145	0.01899	-0.00450	0.02161	-0.00097	0.01860	-0.01701	0.00180	0.00809	-0.00748	0.00665	0.01305	-0.00059	0.00269	-0.00388	-0.01996	0.03996	-0.00779	0.00886	(And (Agent $e0 $x0) (Obligated $e0))
p207181	0.00003	0.02882	-0.00016	-0.01428	-0.00536	0.01001	-0.00391	-0.02781	0.00271	-0.02696	-0.00610	-0.01190	-0.01839	-0.00693	0.00284	0.01525	0.01010	-0.00614	0.01284	-0.00039	0.01737	0.00789	-0.02455	0.00408	-0.01033	0.00711	-0.00207	-0.00550	-0.01710	0.00411	0.00634	-0.00445	(And (Agent $e0 $x0) (Stimulus $e1 $e0))
p207182	-0.00962	-0.00339	-0.01535	-0.01345	0.01905	-0.01275	-0.02533	-0.01655	-0.01735	0.00670	-0.00214	0.00977	-0.01312	-0.00420	0.02519	0.03363	-0.02921	0.00480	-0.00446	0.01671	-0.00999	0.00686	0.02981	0.02879	-0.02624	0.01703	0.00984	-0.01770	0.02021	0.02100	-0.02064	0.01118	(And (Agent $e0 $x0) (SubsetOf $x0 $x1))
p207183	-0.00050	0.00170	0.00296	0.00834	0.01170	-0.00975	-0.00273	-0.00682	-0.01418	0.00251	-0.00898	0.00062	-0.01955	0.00686	-0.00557	0.01027	0.00463	-0.00988	-0.00033	0.00661	-0.01026	0.00137	-0.00217	0.00791	-0.00213	0.00953	0.00295	-0.00754	-0.01375	0.00057	-0.00091	-0.00734	(And (Agent $e0 baya) (Past $e0))
p207184	-0.00104	-0.00088	0.01510	-0.01028	0.02332	-0.00881	-0.00303	-0.01889	-0.00548	-0.00156	-0.00725	-0.00252	-0.01420	-0.00103	-0.00343	0.00036	0.00221	-0.00745	0.01428	-0.00724	-0.00498	-0.00124	-0.00208	0.01291	-0.00660	0.00298	0.00503	-0.00495	-0.00963	-0.00051	0.00647	0.02515	(And (Agent $e0 daniel) (Past $e0))
p207185	-0.01672	0.03811	-0.01587	0.00512	0.00433	-0.00586	-0.01476	0.00401	0.01000	0.00213	-0.01494	0.04683	0.02525	0.01829	-0.01109	-0.01432	0.01234	-0.01846	0.01314	0.00860	-0.00445	-0.01583	-0.02656	0.00041	0.02628	-0.01239	-0.00986	0.00152	-0.01493	-0.01809	-0.01399	0.00652	(And (Agent $e0 david) (Ongoing $e0))
p207186	-0.01659	0.03819	-0.01572	0.00503	0.00458	-0.00565	-0.01438	0.00379	0.01111	0.00094	-0.01489	0.04708	0.02644	0.01833	-0.01079	-0.01446	0.01246	-0.01860	0.01303	0.00813	-0.00427	-0.01610	-0.02719	0.00058	0.02621	-0.01273	-0.01014	0.00184	-0.01506	-0.01816	-0.01382	0.00619	(And (Agent $e0 david) (Past $e0))
p207187	0.01236	0.02638	0.00175	0.00063	-0.00805	0.00583	-0.00719	0.02692	-0.01215	0.01335	-0.01336	0.01488	0.00535	0.01712	-0.00633	-0.00279	0.00134	-0.00480	-0.00385	-0.00311	-0.00704	-0.01715	-0.02256	-0.00287	0.00058	0.00324	-0.00535	-0.00638	0.00377	0.01131	0.00601	0.01186	(And (Agent $e0 felix) (Past $e0))
p207188	-0.02584	-0.00127	-0.02864	0.01034	-0.01468	0.08109	0.04493	-0.06643	0.06104	-0.02506	-0.00490	0.01670	-0.00157	-0.01947	0.00675	-0.01890	0.03671	-0.00647	0.04688	-0.01012	0.00078	0.00215	-0.03902	-0.02619	0.04185	-0.00060	0.01093	-0.00799	-0.02936	-0.04084	-0.04146	0.01251	(And (Agent $e0 jessica) (Theme $e0 $e1))
p207189	-0.00632	-0.00462	-0.00215	-0.00108	0.00459	-0.00317	0.00273	-0.00780	0.00879	0.00473	-0.00220	-0.00485	-0.01147	-0.00422	-0.00108	0.00417	0.00112	-0.00167	-0.00451	0.00068	-0.00034	-0.00050	0.00502	0.00066	0.00254	-0.00129	-0.00521	0.00067	-0.00095	0.02289	-0.00136	-0.00534	(And (Agent $e0 jica) (Member $e0 fund))
p207190	-0.03594	0.00432	-0.01273	0.02689	0.01765	-0.00490	-0.01132	-0.02111	0.02116	-0.00217	-0.01540	0.04405	-0.00032	0.02112	-0.00814	0.00490	0.01771	-0.02903	0.02452	0.00851	-0.02027	-0.02163	-0.01298	-0.00487	0.02705	-0.00020	0.00382	-0.00336	-0.02050	-0.01589	-0.01177	-0.00491	(And (Agent $e0 mark) (Past $e0))
p207191	-0.00160	-0.00724	0.00913	-0.00678	0.02539	-0.01330	-0.00328	0.00626	-0.00182	-0.00869	-0.00664	-0.00920	-0.00337	0.01059	0.00493	0.00327	-0.00343	0.00339	-0.00522	-0.00314	-0.01045	-0.00255	0.00959	-0.00243	0.00178	-0.00188	-0.00940	-0.00190	-0.00817	0.00463	0.00328	0.01750	(And (Agent $e0 matthew) (Past $e0))
p207192	0.00473	0.01116	0.01252	-0.01030	0.00687	-0.01148	0.00840	-0.01069	-0.01533	0.00058	-0.00869	-0.01418	-0.00744	0.01844	0.01593	-0.00974	-0.00484	-0.00480	0.01689	-0.00912	-0.00224	0.00252	-0.02022	0.00661	-0.00018	-0.00342	-0.00197	-0.00615	-0.00911	0.00192	0.00926	0.02263	(And (Agent $e0 michael) (Past $e0))
p207193	0.01083	0.00125	0.00830	0.01124	-0.00203	0.01330	-0.00291	0.00498	-0.01222	-0.00126	-0.00501	0.01421	-0.01933	0.00796	0.00374	-0.00087	0.00498	-0.01298	0.00513	0.00030	-0.01027	-0.00057	-0.01311	-0.00463	-0.01235	0.00622	0.01754	-0.00674	-0.01353	-0.00185	-0.00071	-0.00123	(And (Agent $e0 pietro) (Past $e0))
p207194	0.00850	0.03723	-0.00301	-0.01030	0.00149	0.00346	-0.00066	0.01114	-0.00865	0.01663	-0.01235	0.00597	0.00540	0.00950	-0.01205	0.00636	0.00123	-0.00051	-0.00141	-0.00078	-0.00713	-0.00978	-0.01309	0.00497	-0.00100	0.00143	-0.00936	-0.00367	-0.00532	-0.00230	0.00544	0.00157	(And (Agent $e0 ziri) (Ongoing $e0))
p207195	-0.00280	-0.00347	-0.00437	0.00031	-0.00004	-0.00746	-0.01003	0.01082	0.00215	-0.00145	-0.00367	0.00313	-0.01244	-0.00945	-0.00093	0.01027	-0.00120	-0.00609	-0.00820	-0.00207	-0.01331	0.00309	-0.00031	-0.00088	-0.00178	0.00855	0.00426	-0.00713	-0.00640	-0.00810	0.00606	-0.00001	(And (At $e0 $x0) (Past $e0))
p207196	-0.01755	-0.00175	0.00738	0.00265	0.01453	-0.01539	-0.01186	-0.02202	-0.01666	-0.00125	0.02398	-0.00541	-0.02402	0.01051	0.00016	0.01826	0.01253	-0.02262	0.00622	0.01616	-0.01001	0.00586	0.00146	-0.00695	-0.01574	0.01348	0.01554	-0.00668	-0.01539	0.00118	0.00602	-0.00957	(And (Because $e0 $e1) (Past $e0))
p207197	-0.01755	-0.00173	0.00742	0.00266	0.01454	-0.01538	-0.01185	-0.02202	-0.01673	-0.00127	0.02399	-0.00540	-0.02408	0.01048	0.00011	0.01831	0.01251	-0.02260	0.00624	0.01616	-0.00998	0.00596	0.00146	-0.00697	-0.01574	0.01345	0.01551	-0.00668	-0.01535	0.00125	0.00591	-0.00955	(And (Because $e0 $e1) (Past $e1))
p207198	0.12412	0.01325	-0.02336	-0.07863	-0.03294	0.00392	0.06517	-0.02574	0.06477	0.00833	0.02448	-0.03371	0.01234	-0.00067	0.02700	-0.04840	-0.03410	0.04031	0.06188	0.08058	-0.01468	-0.03797	-0.01881	-0.03937	-0.03945	0.05948	0.02858	-0.01500	-0.00509	-0.01597	0.07430	-0.01901	(And (Before $e0 $e1) (Measure $e0 duration <num> year))
p207199	0.10885	-0.00450	-0.02638	-0.08560	-0.03892	0.00713	0.05461	-0.03141	0.07310	0.00131	0.01093	-0.04191	0.03501	0.00670	0.03801	-0.04119	-0.06967	0.00042	0.00308	0.08884	-0.00090	-0.05090	-0.02897	0.03714	0.02077	0.04761	-0.01167	-0.01587	0.02844	-0.02368	0.07030	-0.01906	(And (Before $e0 $e1) (Patient $e0 $x0))
p207200	0.10593	0.02456	-0.01450	-0.05483	-0.03696	0.00553	0.02419	-0.00897	0.05274	-0.00051	-0.00312	-0.01310	0.02056	0.00394	0.01449	-0.01608	-0.04843	0.01169	-0.01596	0.05637	0.00382	-0.04152	-0.02231	-0.01329	-0.02461	0.03360	0.00295	-0.00911	0.04234	-0.00737	0.05677	-0.00904	(And (Before $e0 $e1) (Patient $e1 $x0))
p207201	-0.00343	-0.00063	-0.00324	-0.00616	0.00826	-0.00928	-0.02506	-0.02848	-0.00458	-0.00219	-0.00445	-0.00135	-0.00253	-0.00655	0.01788	0.01102	0.01709	-0.01385	-0.00118	0.00056	-0.01321	0.00718	0.00484	0.01419	-0.01629	0.00411	0.01656	-0.00858	-0.00373	0.00922	-0.00203	0.00682	(And (Beneficiary $e0 $x0) (Patient $e0 $x1))
p207202	-0.01142	-0.00291	-0.01026	-0.00548	0.01318	-0.00845	0.01174	-0.01906	0.00579	0.00888	-0.00368	-0.01831	-0.00405	0.00989	0.00747	-0.00122	0.00135	-0.00213	0.00120	-0.00010	-0.00772	0.00520	0.00303	0.00205	0.00944	-0.00314	-0.00645	-0.00013	-0.00513	-0.00304	-0.00214	-0.00978	(And (Can $e0) (Member $e0 help))
p207203	-0.00760	-0.00178	-0.00728	-0.00574	0.01506	-0.01015	0.00574	-0.01662	-0.00243	-0.00041	-0.00426	-0.01310	-0.01070	0.00848	0.00303	0.00241	0.00079	-0.00602	0.00404	0.00143	-0.00617	0.00893	0.00207	0.00251	0.00375	0.00168	0.00085	-0.00470	-0.00756	0.00065	0.00089	-0.00836	(And (Can $e0) (Past $e0))
p207204	-0.02599	-0.01560	0.05912	0.00459	-0.03712	-0.00217	-0.01457	0.00591	-0.02864	0.01687	0.00032	-0.05261	0.01867	0.01325	0.01151	0.04285	-0.01627	-0.02048	0.01790	0.02359	0.05429	-0.00134	0.00552	-0.00995	0.02654	-0.00538	-0.02401	-0.01478	0.00618	-0.01829	-0.00755	-0.00926	(And (Cardinality $x0 <num>) (GroupOf $x0 girl))
p207205	-0.00686	0.00405	0.00283	0.02112	0.00596	-0.00219	0.02318	-0.01960	-0.00532	0.02367	-0.00109	-0.00459	0.02104	-0.00730	0.00642	0.00939	0.00045	-0.00679	0.00743	0.02559	-0.02303	0.01348	-0.01668	-0.00884	-0.00078	-0.01703	-0.01060	0.00656	-0.00203	-0.00125	-0.01509	-0.00895	(And (Cardinality $x0 <num>) (GroupOf $x0 way))
p207206	0.09799	0.01212	-0.01990	-0.06782	-0.01949	-0.00142	0.06455	-0.02213	0.05083	0.01279	0.03852	-0.03190	0.00624	0.00042	0.02130	-0.04253	-0.02501	0.03558	0.06617	0.07008	-0.01639	-0.02940	-0.01438	-0.03711	-0.03532	0.05164	0.02694	-0.01228	-0.01289	-0.02374	0.06223	-0.02064	(And (CoAgent $e0 $x0) (Past $e0))
p207207	-0.01277	-0.00428	0.00006	-0.00456	0.00203	-0.00064	0.00658	-0.00902	0.00434	-0.00979	0.03694	-0.00633	-0.00394	-0.00708	0.00358	-0.00035	-0.00167	0.00123	0.00014	-0.00598	0.00483	0.00623	-0.00265	-0.00369	-0.00333	-0.00439	0.00755	0.00452	0.00280	-0.00282	0.00035	-0.00657	(And (Experiencer $e0 $x0) (Future $e0))
p207208	-0.01203	0.02495	-0.00321	-0.00514	-0.02014	0.01660	0.01187	-0.02766	-0.00286	-0.00513	0.03724	0.02132	-0.00934	-0.01814	-0.00418	0.01018	0.00530	-0.00792	0.01034	0.01459	0.00004	0.01230	-0.03988	-0.00991	-0.01003	-0.00848	0.00160	-0.00117	-0.00136	-0.00671	0.00327	0.02359	(And (Experiencer $e0 $x0) (GroupOf $x0 child))
p207209	-0.02231	-0.00359	-0.00287	-0.00521	0.02516	-0.01296	0.02023	-0.01556	0.00240	-0.00272	0.04812	-0.01268	-0.01102	-0.00102	0.00013	0.00290	0.00524	-0.00612	0.00335	-0.00078	-0.00035	0.00467	-0.00585	-0.01175	-0.00598	0.00075	0.00938	0.00137	0.00068	-0.00071	0.00256	-0.01578	(And (Experiencer $e0 $x0) (In $e0 $x1))
p207210	0.00154	-0.00521	0.00102	0.01134	-0.00996	-0.00615	0.00707	0.01372	-0.00699	-0.01267	0.03878	0.00465	-0.00756	0.00001	0.02019	-0.01319	0.00743	-0.02013	0.01102	-0.00875	-0.00159	0.00043	-0.03324	-0.02153	-0.01105	-0.00218	0.02091	0.00199	-0.00792	0.00436	0.01369	0.00560	(And (Experiencer $e0 $x0) (Location $e0 europe))
p207211	-0.02951	-0.00639	-0.00602	0.00938	0.00664	-0.00821	-0.00899	-0.01975	-0.00503	-0.01422	0.03488	-0.00672	-0.01317	-0.00094	0.01270	0.00607	0.01614	0.00418	-0.01020	-0.01246	-0.00872	0.00913	0.00147	0.01174	0.00284	-0.00684	0.00369	0.00289	-0.01428	0.00343	-0.00544	-0.00390	(And (Experiencer $e0 $x0) (Member $e0 beautiful))
