pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p205542	-0.00817	0.02398	-0.01050	0.02816	0.01655	-0.02510	-0.00738	-0.01706	-0.01086	-0.02000	-0.01911	-0.03838	-0.01609	-0.01205	-0.00575	0.00841	-0.01633	-0.01666	-0.02205	-0.02121	0.01693	0.01529	-0.00852	0.00817	0.01228	-0.00702	-0.01392	0.02980	0.00840	-0.00288	-0.00696	0.04283	(And (Agent $e0 $x0) (Member $x0 ferry))
p205543	-0.00507	-0.00446	0.00915	-0.00032	-0.00071	0.00717	0.00065	-0.00590	0.00260	0.01054	-0.00720	-0.00588	-0.01297	0.01178	-0.00859	-0.00817	-0.00688	0.03701	0.00360	-0.01475	-0.00523	-0.00411	-0.00692	-0.00827	0.00139	-0.00860	-0.00074	0.00245	-0.00470	-0.00955	-0.00072	0.00481	(And (Agent $e0 $x0) (Member $x0 freight))
p205544	-0.01191	-0.00444	0.00648	-0.00246	-0.00009	0.00588	0.00196	-0.00685	0.00338	0.00150	-0.00329	-0.00419	-0.00628	0.00711	-0.00553	-0.00839	-0.00711	0.02986	0.00246	-0.00561	-0.00313	-0.00049	-0.00621	-0.01066	0.00099	-0.00679	-0.00071	0.00760	0.00167	-0.01121	-0.00012	0.00356	(And (Agent $e0 $x0) (Member $x0 licence))
p205545	0.02205	0.06219	0.01135	-0.02063	-0.04641	-0.02563	0.11728	-0.09088	0.15354	-0.04652	0.02059	0.03908	-0.03283	-0.03543	-0.01925	-0.04577	-0.04338	-0.00740	0.06811	0.07913	-0.00713	0.01750	-0.02345	0.02257	-0.11200	-0.07905	0.01345	0.00349	-0.00596	0.12188	0.08611	-0.02451	(And (Agent $e0 $x0) (Member $x0 museum))
p205546	0.00994	0.03997	-0.01219	-0.01672	-0.00256	-0.02101	0.05785	-0.04849	0.06880	-0.03097	0.01080	-0.01559	-0.02703	-0.02023	-0.01894	-0.02014	-0.02712	-0.02059	0.01753	0.05280	0.01044	0.01449	-0.02033	0.00891	-0.05758	-0.03747	0.00905	0.01841	0.00925	0.05061	0.03123	-0.02096	(And (Agent $e0 $x0) (Member $x0 neighbour))
p205547	-0.03223	-0.12196	-0.00231	0.03617	-0.05098	-0.06667	0.08987	0.09710	-0.06798	0.09099	0.00819	-0.09075	0.22986	0.02766	0.03801	-0.07160	0.07859	0.03193	-0.05031	0.02016	0.21870	0.06987	0.07881	-0.08868	-0.09646	-0.03594	-0.01854	0.02067	0.04214	-0.07627	0.13499	-0.03407	(And (Agent $e0 $x0) (Member $x0 potter))
p205548	0.00905	-0.01512	-0.00838	-0.01042	-0.00616	-0.00373	0.00363	-0.00893	-0.00244	-0.01561	0.01213	0.00056	-0.00608	0.00933	-0.02244	-0.01647	0.00260	0.01746	-0.01388	0.01232	0.00018	-0.00028	-0.00397	0.00760	-0.01415	0.02782	-0.00389	0.01396	0.01557	-0.00679	-0.00385	-0.00283	(And (Agent $e0 $x0) (Member $x0 shepherd))
p205549	-0.02314	-0.00790	0.00903	0.03281	-0.00669	0.00015	0.02089	0.00240	0.00123	0.00913	0.01620	-0.02689	-0.03599	0.02097	0.00755	-0.00526	-0.01127	0.09409	0.01525	-0.01512	-0.01141	-0.01233	-0.01896	-0.00401	-0.00008	-0.00349	-0.02203	-0.01001	-0.00720	-0.00395	-0.01778	0.01014	(And (Agent $e0 $x0) (Member $x0 storm))
p205550	-0.02264	-0.00838	0.05052	-0.00233	-0.01958	-0.00118	-0.06923	0.05081	0.08764	-0.00733	-0.00500	-0.00823	0.01873	-0.05003	0.04356	-0.01806	0.00217	-0.00629	-0.02183	-0.05038	0.01507	-0.03832	-0.01462	0.04485	0.07090	0.04749	-0.00889	-0.02529	0.01608	-0.04052	0.02427	-0.00516	(And (Agent $e0 $x0) (Member $x0 trainer))
p205551	-0.00906	-0.00947	0.00659	-0.00461	0.00790	-0.01007	-0.02364	0.01202	0.00738	-0.00132	-0.00820	-0.03029	-0.01184	-0.00732	0.00284	0.00721	-0.00441	-0.01327	-0.02052	-0.02695	0.01422	-0.01127	-0.00768	0.01850	0.01179	0.01995	0.00334	0.00029	0.00028	-0.01820	0.01983	-0.01208	(And (Agent $e0 $x0) (Member $x0 vet))
p205552	-0.01251	-0.00455	0.00689	-0.00238	-0.00015	0.00647	0.00228	-0.00686	0.00320	0.00217	-0.00365	-0.00507	-0.00722	0.00754	-0.00547	-0.00855	-0.00786	0.03177	0.00218	-0.00652	-0.00330	-0.00036	-0.00628	-0.01096	0.00131	-0.00683	-0.00028	0.00742	0.00097	-0.01116	-0.00034	0.00406	(And (Agent $e0 $x0) (Member $x0 warden))
p205553	0.00434	-0.03952	-0.00429	-0.01632	-0.01955	0.01564	-0.01705	-0.03035	0.00630	0.00699	-0.02296	0.05012	-0.02924	0.05806	-0.02877	-0.03920	-0.03081	0.00541	-0.03953	-0.01510	0.04246	0.00707	-0.00366	0.03979	-0.02383	0.00238	0.07744	-0.03645	0.03861	0.01157	-0.00228	0.04613	(And (Agent $e0 $x0) (Member $x0 welder))
p205554	0.00994	0.03998	-0.01219	-0.01672	-0.00256	-0.02101	0.05785	-0.04849	0.06880	-0.03097	0.01081	-0.01559	-0.02704	-0.02023	-0.01894	-0.02014	-0.02711	-0.02059	0.01754	0.05280	0.01045	0.01449	-0.02033	0.00891	-0.05758	-0.03747	0.00904	0.01839	0.00925	0.05061	0.03123	-0.02096	(And (Agent $e0 $x0) (Recipient $e0 ravi))
p205555	-0.01190	-0.00439	0.00652	-0.00245	-0.00007	0.00585	0.00198	-0.00686	0.00341	0.00148	-0.00329	-0.00415	-0.00627	0.00710	-0.00554	-0.00839	-0.00709	0.02990	0.00250	-0.00561	-0.00315	-0.00052	-0.00622	-0.01066	0.00097	-0.00678	-0.00073	0.00757	0.00163	-0.01122	-0.00014	0.00360	(And (Agent $e0 $x0) (Theme $e0 night_delivery))
p205556	0.00720	-0.02705	-0.00798	-0.00746	-0.00941	0.00083	0.00601	-0.01116	-0.00320	-0.01647	0.00703	-0.00201	-0.01297	0.01840	-0.02761	-0.01584	-0.00565	0.01244	-0.01785	0.01836	-0.00058	0.01075	-0.00180	0.00152	-0.01552	0.02941	0.00372	0.00929	0.02166	-0.00647	-0.00265	0.00557	(And (Agent $e0 $x0) (Theme $e0 photography))
p205557	-0.01251	-0.00454	0.00690	-0.00238	-0.00015	0.00646	0.00228	-0.00686	0.00320	0.00217	-0.00365	-0.00507	-0.00722	0.00754	-0.00547	-0.00855	-0.00786	0.03177	0.00219	-0.00652	-0.00330	-0.00037	-0.00628	-0.01096	0.00130	-0.00683	-0.00028	0.00742	0.00096	-0.01116	-0.00035	0.00407	(And (Agent $e0 $x0) (Theme $e0 visitor))
p205558	-0.00507	-0.00443	0.00917	-0.00032	-0.00070	0.00717	0.00066	-0.00591	0.00262	0.01054	-0.00721	-0.00586	-0.01297	0.01178	-0.00860	-0.00817	-0.00688	0.03703	0.00361	-0.01476	-0.00524	-0.00412	-0.00692	-0.00827	0.00138	-0.00860	-0.00075	0.00243	-0.00472	-0.00954	-0.00073	0.00483	(And (Agent $e0 $x0) (Time $e0 (Hour <num>)))
p205559	-0.01251	-0.00454	0.00691	-0.00238	-0.00015	0.00646	0.00229	-0.00686	0.00320	0.00217	-0.00365	-0.00506	-0.00722	0.00754	-0.00547	-0.00855	-0.00785	0.03178	0.00219	-0.00652	-0.00330	-0.00037	-0.00628	-0.01096	0.00130	-0.00683	-0.00029	0.00741	0.00096	-0.01116	-0.00035	0.00407	(And (Agent $e0 $x0) (Time $e0 (Weekday sunday)))
p205560	0.00692	-0.01117	-0.00908	-0.00598	-0.00660	-0.00036	-0.00473	0.00037	-0.00459	0.00239	-0.01522	-0.01275	-0.01868	0.00552	-0.00636	-0.00020	-0.00475	-0.00893	-0.01429	-0.00944	0.01843	0.00162	-0.00010	0.00575	-0.00381	0.00618	0.01791	-0.01235	-0.00454	0.01853	-0.00696	0.01346	(And (Agent $e0 ana) (Member $e0 work))
p205561	0.03878	-0.01960	-0.02441	-0.01678	-0.00816	0.00667	-0.00648	-0.02401	0.00190	-0.00339	-0.01282	0.00845	-0.00644	-0.00346	0.03230	-0.01193	-0.01478	-0.01261	-0.03760	-0.00417	0.03697	0.03282	0.00744	0.02262	-0.02093	0.03564	0.03847	-0.01776	-0.00890	0.01546	-0.00713	0.02211	(And (Agent $e0 dara) (Location $e0 $x0))
p205562	0.03878	-0.01959	-0.02441	-0.01677	-0.00817	0.00667	-0.00652	-0.02403	0.00190	-0.00342	-0.01282	0.00844	-0.00638	-0.00348	0.03234	-0.01194	-0.01478	-0.01262	-0.03762	-0.00417	0.03703	0.03282	0.00744	0.02266	-0.02093	0.03563	0.03846	-0.01778	-0.00889	0.01548	-0.00712	0.02210	(And (Agent $e0 dara) (Member $e0 work))
p205563	-0.00180	-0.01522	-0.01156	-0.00708	0.01923	-0.01309	-0.00548	-0.00989	-0.02244	0.00024	-0.00947	-0.04350	-0.02274	0.01217	-0.01580	0.01799	-0.01066	-0.02081	-0.02184	-0.01503	0.01680	0.00023	-0.00554	0.00834	-0.01187	0.00733	0.01171	0.01166	0.00087	-0.00742	0.01929	-0.01732	(And (Agent $e0 jica) (Member $e0 fund))
p205564	-0.01913	0.01493	-0.02518	0.02409	-0.00149	0.01216	0.01315	0.00750	-0.00072	-0.00007	0.02150	-0.02912	-0.02944	-0.01330	0.04053	-0.00540	-0.02648	-0.00459	-0.02589	0.01009	0.00709	0.04260	-0.01465	-0.00624	-0.00734	0.01518	0.03250	-0.02109	-0.00178	0.02042	-0.01337	-0.01344	(And (Before $e0 $e1) (Patient $e0 $x0))
p205565	0.19003	-0.01444	-0.01236	0.08723	-0.00854	-0.03897	-0.04571	0.01565	0.00690	0.09037	-0.02711	0.02042	-0.01954	0.00805	-0.03386	0.00720	0.07617	-0.03122	0.03125	-0.04480	-0.01398	-0.04774	-0.01210	0.08884	-0.02314	-0.04039	-0.05192	-0.03292	-0.01452	0.02484	0.00239	-0.02039	(And (Before $x0 $e0) (Future $e0))
p205566	-0.05651	-0.01673	0.07057	0.01066	-0.07677	0.07596	0.09608	-0.01780	-0.03543	-0.01521	-0.01621	-0.01744	-0.03734	-0.05107	-0.02333	0.10644	0.08241	-0.00761	-0.03330	-0.01522	-0.02412	0.08652	-0.04561	0.05985	-0.00410	-0.01565	-0.00982	-0.04696	0.05373	-0.04300	-0.03544	0.02745	(And (Beneficiary $e0 $x0) (Member $e0 buy))
p205567	0.01431	-0.01414	-0.07065	-0.05977	0.12938	-0.03879	0.13612	0.13073	-0.01896	-0.02552	-0.03089	-0.05304	0.04098	-0.01977	0.00992	0.00192	-0.01331	-0.00621	0.10836	-0.03270	-0.07768	-0.05761	-0.00700	0.08702	0.01803	0.01974	0.11401	0.02516	-0.05404	-0.03456	-0.06177	0.04671	(And (Cardinality $x0 <num>) (GroupOf $x0 way))
p205568	0.01432	-0.01414	-0.07065	-0.05977	0.12938	-0.03879	0.13612	0.13073	-0.01896	-0.02552	-0.03089	-0.05303	0.04098	-0.01977	0.00992	0.00191	-0.01331	-0.00621	0.10836	-0.03270	-0.07768	-0.05762	-0.00700	0.08702	0.01802	0.01974	0.11401	0.02516	-0.05404	-0.03456	-0.06177	0.04671	(And (Cardinality $x0 <num>) (Member $x0 random))
p205569	-0.01338	-0.03965	0.00757	-0.02128	-0.03027	0.03157	-0.03400	-0.04347	0.02105	0.05291	-0.04866	0.10217	-0.04070	0.07262	-0.02205	-0.05734	-0.03963	0.00151	-0.05201	-0.04489	0.09151	-0.00740	-0.00122	0.06515	-0.02607	-0.04026	0.12341	-0.07320	0.04938	0.02039	-0.00607	0.09621	(And (CoAgent $e0 $x0) (Member $e0 work))
p205570	-0.01622	-0.03839	0.01000	-0.02179	-0.03087	0.03265	-0.03506	-0.04399	0.02322	0.05996	-0.05061	0.10656	-0.04203	0.07468	-0.02120	-0.05885	-0.04004	0.00178	-0.05187	-0.04759	0.09271	-0.01030	-0.00138	0.06747	-0.02562	-0.04796	0.12635	-0.07569	0.05045	0.01997	-0.00581	0.09939	(And (CoAgent $e0 $x0) (Member $x0 ranger))
p205572	0.12653	-0.04432	-0.07468	-0.02329	-0.00279	0.02996	0.01685	-0.01603	-0.01080	-0.02094	-0.01152	-0.05000	-0.01210	-0.02306	0.15952	0.00782	-0.05828	-0.01069	-0.07864	-0.02881	0.01021	0.14060	0.03122	-0.00175	-0.03254	0.11793	0.03133	0.02396	-0.05056	0.05628	-0.01709	-0.01002	(And (Experiencer $e0 $x0) (Member $e0 discover))
p205573	0.03050	-0.01706	-0.02409	-0.01546	-0.00101	0.01565	0.00638	-0.00873	0.00220	-0.01651	0.00540	0.00017	0.00663	-0.01343	0.02770	-0.00597	-0.01478	-0.01079	-0.02731	0.01371	0.00007	0.03809	0.00582	-0.00321	-0.01251	0.03931	0.01177	0.01345	-0.00495	0.00338	-0.00583	-0.00497	(And (Experiencer $e0 $x0) (Member $e0 wait))
p205574	0.13977	-0.04890	-0.08103	-0.02364	-0.00302	0.02897	0.01874	-0.01762	-0.01124	-0.02365	-0.01203	-0.05469	-0.01190	-0.02573	0.17870	0.00961	-0.06323	-0.01144	-0.08457	-0.03212	0.01302	0.15560	0.03468	-0.00203	-0.03552	0.12655	0.03292	0.02627	-0.05475	0.06341	-0.01871	-0.01068	(And (Experiencer $e0 $x0) (Member $x0 auditor))
p205575	-0.06862	0.08195	-0.03687	0.05802	0.00095	0.04632	0.02176	-0.01659	-0.00201	-0.01363	0.05748	-0.03083	-0.03455	-0.04239	0.13592	-0.02772	-0.07843	0.02386	-0.07447	-0.01107	-0.00257	0.14687	-0.03760	-0.00769	-0.02168	0.04742	0.09391	-0.05192	-0.04917	0.01197	-0.01306	-0.01460	(And (Experiencer $e0 $x0) (Result $e1 $e0))
p205576	-0.00069	-0.00809	0.00965	0.00037	-0.00077	0.00877	0.00013	-0.00574	0.00420	0.01090	-0.00802	-0.00998	-0.01457	0.01344	-0.01319	-0.00847	-0.00756	0.03970	0.00278	-0.01614	-0.00727	-0.00452	-0.00740	-0.00692	0.00136	-0.00809	0.00072	0.00126	-0.00714	-0.00798	-0.00128	0.00395	(And (Future $e0) (Member $e0 arrive))
p205577	0.00074	-0.00824	0.00842	0.00033	-0.00057	0.00771	-0.00051	-0.00565	0.00449	0.00939	-0.00739	-0.00943	-0.01278	0.01241	-0.01300	-0.00805	-0.00635	0.03639	0.00283	-0.01453	-0.00665	-0.00442	-0.00727	-0.00616	0.00076	-0.00784	0.00017	0.00171	-0.00591	-0.00783	-0.00085	0.00284	(And (Future $e0) (Time $e0 (Weekday thursday)))
p205578	-0.01576	-0.02925	-0.01644	-0.00109	0.01207	0.04700	0.00359	0.02811	0.00753	-0.00868	0.00328	0.00024	-0.01132	0.00140	-0.02454	-0.01101	-0.02057	0.01266	-0.00612	0.01847	-0.01690	-0.00182	-0.00383	-0.02542	0.00833	0.00711	-0.00028	0.02268	0.04554	-0.00711	-0.01178	-0.01872	(And (Goal $e0 $x0) (Member $e0 walk))
p205579	-0.01670	-0.02820	-0.01610	-0.00146	0.01361	0.04803	0.00280	0.02722	0.00725	-0.00728	0.00269	0.00118	-0.01107	0.00068	-0.02480	-0.01082	-0.02090	0.01325	-0.00482	0.01736	-0.01787	-0.00203	-0.00413	-0.02537	0.00802	0.00877	0.00011	0.02099	0.04487	-0.00645	-0.01176	-0.01887	(And (Goal $e0 $x0) (Member $x0 pier))
p205580	-0.03475	-0.05302	-0.04877	0.13479	0.03344	0.01319	0.11819	-0.02476	-0.08499	-0.01322	-0.04297	0.20737	-0.04131	0.07900	-0.02424	0.04934	-0.03680	-0.00065	-0.04255	-0.05826	-0.14186	-0.02342	0.02405	-0.06395	0.15053	0.10978	-0.05375	0.01898	-0.02987	0.03574	0.01977	0.00182	(And (GroupOf $x0 child) (Recipient $e0 $x0))
p205581	0.01436	-0.01411	-0.07065	-0.05978	0.12939	-0.03875	0.13612	0.13072	-0.01895	-0.02552	-0.03089	-0.05301	0.04097	-0.01977	0.00991	0.00189	-0.01334	-0.00621	0.10836	-0.03274	-0.07771	-0.05763	-0.00700	0.08705	0.01799	0.01976	0.11401	0.02516	-0.05404	-0.03455	-0.06177	0.04668	(And (GroupOf $x0 way) (Manner $e0 $x0))
p205582	-0.03929	0.02750	-0.03417	-0.01744	-0.00440	-0.01171	0.01393	-0.02930	-0.01332	0.04247	-0.01378	-0.03635	-0.01146	-0.00906	0.00269	-0.00016	0.02828	-0.00433	-0.01618	0.05740	0.02751	-0.01191	-0.01955	0.01505	0.05313	0.02538	0.01005	-0.03086	-0.02381	0.01478	-0.02920	0.00235	(And (Holder $e0 $x0) (Member $e0 need))
p205583	-0.03933	0.01853	-0.01641	-0.01324	-0.00312	0.00390	0.00677	-0.02581	-0.00978	0.03533	-0.01467	-0.02106	-0.00192	-0.00686	0.00992	-0.00244	0.02267	0.00924	-0.00331	0.02973	-0.00096	-0.01278	-0.01389	-0.00088	0.05299	0.01812	0.00613	-0.02296	-0.02210	-0.01037	-0.01903	0.01967	(And (Holder $e0 $x0) (Member $x0 lathe))
p205584	-0.03936	0.01955	-0.01645	-0.01351	-0.00310	0.00434	0.00637	-0.02621	-0.00954	0.03550	-0.01448	-0.01987	-0.00216	-0.00705	0.00986	-0.00248	0.02270	0.00912	-0.00278	0.02978	-0.00176	-0.01317	-0.01418	-0.00029	0.05297	0.01787	0.00591	-0.02310	-0.02213	-0.01020	-0.01883	0.01914	(And (Holder $e0 $x0) (Theme $e0 monthly_servicing))
p205585	0.03049	-0.01705	-0.02407	-0.01545	-0.00100	0.01562	0.00640	-0.00871	0.00221	-0.01651	0.00540	0.00018	0.00662	-0.01344	0.02768	-0.00595	-0.01477	-0.01078	-0.02727	0.01371	0.00005	0.03807	0.00582	-0.00324	-0.01250	0.03931	0.01174	0.01344	-0.00495	0.00337	-0.00585	-0.00492	(And (Location $e0 $x0) (Member $e0 wait))
p205586	0.01021	-0.05879	-0.00516	-0.02258	-0.02788	0.02174	-0.02464	-0.04179	0.00931	0.00879	-0.03066	0.08262	-0.04266	0.08878	-0.04197	-0.05590	-0.04717	0.00758	-0.05540	-0.02060	0.05298	0.01506	-0.00556	0.05640	-0.03416	0.00042	0.11282	-0.04954	0.05655	0.01858	-0.00162	0.06516	(And (Location $e0 $x0) (Member $x0 frame))
p205587	0.03050	-0.01706	-0.02409	-0.01546	-0.00101	0.01565	0.00638	-0.00872	0.00220	-0.01651	0.00540	0.00017	0.00663	-0.01344	0.02770	-0.00596	-0.01478	-0.01078	-0.02730	0.01371	0.00007	0.03809	0.00582	-0.00322	-0.01251	0.03931	0.01176	0.01345	-0.00495	0.00338	-0.00583	-0.00497	(And (Location $e0 $x0) (Member $x0 gate))
p205588	0.00719	-0.02707	-0.00797	-0.00746	-0.00940	0.00077	0.00602	-0.01114	-0.00320	-0.01650	0.00705	-0.00201	-0.01295	0.01838	-0.02760	-0.01583	-0.00561	0.01241	-0.01783	0.01840	-0.00056	0.01073	-0.00179	0.00149	-0.01551	0.02940	0.00369	0.00933	0.02170	-0.00650	-0.00266	0.00559	(And (Location $e0 $x0) (Member $x0 hall))
p205589	0.00902	-0.01516	-0.00833	-0.01045	-0.00613	-0.00388	0.00368	-0.00884	-0.00243	-0.01567	0.01224	0.00066	-0.00604	0.00928	-0.02243	-0.01645	0.00268	0.01741	-0.01377	0.01243	0.00015	-0.00034	-0.00396	0.00750	-0.01410	0.02775	-0.00398	0.01415	0.01566	-0.00688	-0.00388	-0.00279	(And (Location $e0 $x0) (Member $x0 ridge))
p205590	0.04202	0.15905	-0.07821	-0.11245	-0.04472	-0.12796	0.06734	-0.03253	-0.01472	-0.07042	0.21126	0.05467	0.07275	-0.02301	-0.04992	-0.16673	0.19248	0.10607	-0.03252	0.03178	-0.05487	-0.13945	0.02595	0.23931	-0.09393	0.18439	-0.19320	0.18839	0.10354	-0.04235	-0.06185	-0.10908	(And (Location $e0 $x0) (Ongoing $e0))
p205591	0.00718	-0.02710	-0.00796	-0.00746	-0.00940	0.00071	0.00604	-0.01112	-0.00321	-0.01652	0.00708	-0.00202	-0.01294	0.01837	-0.02759	-0.01583	-0.00557	0.01237	-0.01780	0.01845	-0.00054	0.01070	-0.00178	0.00145	-0.01549	0.02939	0.00366	0.00939	0.02175	-0.00653	-0.00266	0.00562	(And (Location $e0 $x0) (Theme $e0 photography))
p205592	0.01423	-0.01418	-0.07065	-0.05976	0.12936	-0.03884	0.13613	0.13075	-0.01897	-0.02550	-0.03089	-0.05308	0.04099	-0.01978	0.00995	0.00195	-0.01327	-0.00620	0.10837	-0.03265	-0.07763	-0.05760	-0.00700	0.08698	0.01807	0.01972	0.11401	0.02516	-0.05404	-0.03457	-0.06176	0.04676	(And (Manner $e0 $x0) (Member $x0 random))
p205593	0.00571	-0.00631	0.00022	0.01975	-0.00357	-0.00808	-0.00213	0.00405	0.00678	0.00639	0.01440	0.00001	-0.00217	-0.00227	0.00306	-0.00144	0.00890	-0.00287	0.01480	0.01337	-0.00432	-0.00593	-0.00997	-0.00347	-0.00494	-0.01200	-0.01177	-0.00430	0.00673	-0.00790	-0.00130	-0.00389	(And (Measure $x0 age <num> year) (Member $x0 founder))
p205594	0.00569	-0.00625	0.00025	0.01976	-0.00358	-0.00803	-0.00213	0.00401	0.00680	0.00634	0.01437	-0.00009	-0.00213	-0.00223	0.00295	-0.00149	0.00883	-0.00281	0.01477	0.01336	-0.00426	-0.00587	-0.01002	-0.00343	-0.00497	-0.01199	-0.01170	-0.00441	0.00662	-0.00788	-0.00131	-0.00388	(And (Measure $x0 age <num> year) (Patient $e0 $x0))
p205595	-0.00507	-0.00443	0.00917	-0.00032	-0.00070	0.00717	0.00066	-0.00591	0.00262	0.01054	-0.00721	-0.00586	-0.01297	0.01178	-0.00860	-0.00817	-0.00688	0.03703	0.00361	-0.01476	-0.00524	-0.00412	-0.00692	-0.00827	0.00138	-0.00860	-0.00075	0.00243	-0.00472	-0.00954	-0.00073	0.00482	(And (Member $e0 arrive) (Time $e0 (Hour <num>)))
p205596	-0.01561	0.01589	0.00792	0.02687	-0.00202	-0.00929	-0.00246	0.00779	0.00040	0.00307	0.02785	-0.00098	-0.00282	-0.01390	-0.01044	-0.00120	-0.00138	-0.00875	-0.01327	-0.00228	-0.00531	0.00454	-0.00502	-0.00574	-0.00928	-0.00543	0.03147	-0.02060	-0.00119	-0.00924	0.00118	-0.01064	(And (Member $e0 bear) (Past $e0))
p205597	0.09155	-0.00090	-0.00854	0.05557	-0.00699	-0.03326	-0.02390	0.00981	0.00147	0.05359	-0.00348	0.01464	-0.01138	-0.00138	-0.00814	0.00123	0.06068	-0.02104	0.02902	-0.01572	-0.00569	-0.03415	-0.01267	0.04864	-0.01458	-0.02477	-0.04237	-0.02214	-0.00036	0.00195	0.00062	-0.01290	(And (Member $e0 begin) (Might $e0))
p205598	0.00459	-0.00296	-0.00749	-0.00548	0.00737	-0.01133	0.00822	-0.01350	-0.00884	-0.00567	-0.01071	-0.03369	-0.02405	0.01020	-0.01334	0.00814	-0.01138	-0.01441	-0.00890	-0.00952	0.01036	-0.00216	-0.00542	0.00464	-0.01503	-0.00234	0.00891	0.00339	-0.00341	0.01508	0.01236	-0.00992	(And (Member $e0 borrow) (Source $e0 $x0))
p205599	-0.03631	0.00437	0.02394	0.05463	-0.01107	0.00607	0.02977	-0.00158	-0.00709	0.00579	0.01732	-0.02525	-0.03844	0.00555	-0.01248	-0.02084	-0.01345	0.19591	0.01452	-0.02384	-0.01268	-0.00675	-0.02675	0.01187	0.00136	0.01347	-0.02834	-0.00826	-0.04743	0.00260	-0.02897	0.02004	(And (Member $e0 cause) (Theme $e0 $e1))
p205600	-0.00562	0.01109	0.00830	0.00569	-0.00933	-0.00906	-0.00060	0.01246	-0.01154	-0.00063	-0.00879	0.00039	-0.00957	-0.00366	-0.00302	-0.00508	0.00804	-0.01185	-0.00663	-0.02300	0.00124	-0.00859	0.02867	-0.00104	-0.00393	-0.00014	0.00105	-0.02155	-0.00715	0.01492	-0.00790	0.00143	(And (Member $e0 conduct) (Past $e0))
p205601	0.00090	0.04646	-0.01120	-0.02080	0.04018	-0.07173	-0.02839	0.04449	-0.00324	-0.03228	0.06386	0.15960	-0.00114	-0.06961	0.06852	0.08902	0.03836	-0.02466	0.02318	0.05166	0.07853	-0.00311	-0.01878	0.01282	-0.03636	-0.03018	-0.05565	0.03737	0.00129	-0.02552	-0.00497	-0.05272	(And (Member $e0 decide) (Might $e0))
p205602	-0.03630	0.00436	0.02394	0.05462	-0.01107	0.00606	0.02978	-0.00158	-0.00708	0.00578	0.01733	-0.02526	-0.03842	0.00555	-0.01247	-0.02085	-0.01344	0.19590	0.01452	-0.02382	-0.01266	-0.00675	-0.02675	0.01186	0.00135	0.01347	-0.02834	-0.00825	-0.04742	0.00259	-0.02896	0.02004	(And (Member $e0 destroy) (Theme $e1 $e0))
p205603	-0.02405	0.00250	0.01305	0.05962	-0.00015	-0.01778	-0.00511	0.02001	0.00232	0.01160	0.06543	-0.01318	-0.01873	-0.01822	-0.01978	0.00244	-0.01562	-0.00782	-0.02841	0.00730	-0.00440	0.01856	-0.02104	-0.01039	-0.01872	-0.01025	0.06463	-0.02255	0.00468	-0.01014	0.00601	-0.02022	(And (Member $e0 direct) (Past $e0))
p205604	0.12645	-0.04429	-0.07481	-0.02333	-0.00257	0.02999	0.01739	-0.01586	-0.01094	-0.02079	-0.01169	-0.05029	-0.01242	-0.02303	0.15942	0.00801	-0.05838	-0.01061	-0.07863	-0.02893	0.00981	0.14056	0.03124	-0.00211	-0.03251	0.11842	0.03133	0.02386	-0.05066	0.05607	-0.01728	-0.00965	(And (Member $e0 discover) (Stimulus $e0 $e1))
p205605	0.06443	-0.01217	-0.00433	0.04143	-0.00509	-0.02132	-0.01619	0.00996	0.00691	0.03204	0.00587	0.00362	-0.00750	0.00017	-0.01121	0.00110	0.03506	-0.01373	0.01909	-0.00139	-0.00567	-0.01951	-0.01127	0.02464	-0.01149	-0.02025	-0.02727	-0.01205	0.00179	-0.00016	0.00007	-0.01026	(And (Member $e0 end) (Patient $e0 $x0))
p205606	0.13965	-0.04885	-0.08119	-0.02369	-0.00281	0.02905	0.01920	-0.01751	-0.01140	-0.02350	-0.01223	-0.05501	-0.01217	-0.02570	0.17865	0.00976	-0.06332	-0.01136	-0.08464	-0.03230	0.01271	0.15554	0.03470	-0.00231	-0.03547	0.12708	0.03294	0.02609	-0.05488	0.06325	-0.01890	-0.01037	(And (Member $e0 error) (Stimulus $e1 $e0))
p205607	-0.00287	-0.01245	-0.00797	-0.00502	0.01751	-0.01273	-0.00465	-0.00892	-0.01970	-0.00173	-0.00884	-0.04007	-0.02275	0.01206	-0.01412	0.01510	-0.01022	-0.01736	-0.01743	-0.01425	0.01460	-0.00132	-0.00586	0.00492	-0.01020	0.00383	0.00853	0.01154	0.00225	-0.00633	0.01729	-0.01399	(And (Member $e0 examine) (Theme $e0 $x0))
p205608	-0.00792	-0.00179	0.00516	0.01759	-0.00287	-0.00181	-0.00161	0.00163	0.00290	0.00168	0.01804	-0.00550	0.00185	-0.00608	-0.00757	-0.00071	0.00168	-0.00362	-0.00252	0.00589	-0.00500	0.00144	-0.01154	-0.00445	-0.00673	-0.00488	0.01673	-0.01183	0.00155	-0.00713	0.00038	-0.00888	(And (Member $e0 form) (Patient $e0 $x0))
