pattern_id	w0	w1	w2	w3	w4	w5	w6	w7	w8	w9	w10	w11	w12	w13	w14	w15	w16	w17	w18	w19	w20	w21	w22	w23	w24	w25	w26	w27	w28	w29	w30	w31	query
p205547	-0.07582	0.15027	-0.02539	-0.06173	0.12850	0.00299	-0.03804	0.07834	-0.03247	-0.04656	-0.04581	0.09336	-0.02880	0.16109	0.02749	-0.00274	-0.10596	-0.07842	-0.05313	-0.03923	-0.05609	-0.09350	-0.09245	-0.03902	0.09686	-0.00449	0.06204	-0.11892	0.14968	-0.04744	-0.04205	0.13309	(And (Agent $e0 $x0) (Member $x0 potter))
p205548	0.01462	-0.01047	0.00778	-0.02017	-0.00062	0.02249	-0.01431	0.00637	0.02551	0.00268	-0.00464	0.00865	-0.01249	0.00290	-0.01009	-0.01770	0.01417	0.01325	0.01709	-0.00345	-0.01714	-0.00876	-0.00460	-0.01537	0.00089	-0.00284	-0.01531	-0.02425	0.00788	0.00343	-0.01043	-0.01391	(And (Agent $e0 $x0) (Member $x0 shepherd))
p205549	0.08036	-0.02745	0.00468	0.05422	-0.02088	0.02214	0.00166	0.01396	0.03089	-0.00448	-0.01445	-0.01591	0.01650	0.04293	-0.00433	-0.00458	0.00150	-0.02235	0.00975	-0.01009	-0.01522	-0.02029	-0.00411	-0.01905	0.00276	0.00845	-0.02826	0.04870	0.00544	-0.03129	-0.03187	-0.00249	(And (Agent $e0 $x0) (Member $x0 storm))
p205550	0.02442	-0.02340	-0.05028	-0.04396	0.04753	0.06171	-0.01945	-0.01696	0.00671	-0.00217	-0.03610	0.01171	0.02430	-0.01340	0.00267	0.00378	0.06349	0.01832	-0.02657	-0.02954	0.07379	-0.00739	-0.00998	-0.00522	0.01619	-0.01248	0.09657	0.01738	-0.01961	-0.03116	-0.02792	-0.02468	(And (Agent $e0 $x0) (Member $x0 trainer))
p205551	-0.00015	-0.00899	-0.01288	-0.01340	0.01103	0.01070	0.01093	0.00241	-0.02156	-0.01104	-0.01244	0.00268	0.01548	-0.00845	-0.00392	0.01201	0.02672	0.00179	-0.00958	0.00271	0.01158	-0.01615	-0.01157	-0.01144	-0.00313	-0.00739	0.01937	-0.00128	-0.00160	-0.00856	-0.03302	-0.01409	(And (Agent $e0 $x0) (Member $x0 vet))
p205552	0.00589	-0.01247	-0.00651	-0.01177	-0.01240	0.00356	0.00278	-0.00131	0.02572	0.00351	-0.00606	-0.00457	-0.01142	0.00321	-0.00844	-0.00638	0.01490	-0.00252	0.00042	0.00819	-0.02072	-0.00555	-0.01857	-0.01023	0.01441	0.00231	0.00144	-0.01452	0.01228	0.00107	0.00731	0.01442	(And (Agent $e0 $x0) (Member $x0 warden))
p205553	-0.04361	0.00707	0.06190	0.00584	-0.01618	0.01045	-0.02075	0.00601	-0.00351	0.05853	-0.00286	0.05307	-0.02220	0.01225	-0.00025	-0.02420	0.08278	-0.00713	0.00676	-0.00309	-0.02010	-0.02341	-0.04038	0.07041	-0.01680	-0.03910	-0.02290	-0.02133	0.01022	0.00116	-0.01142	-0.02236	(And (Agent $e0 $x0) (Member $x0 welder))
p205554	-0.00029	-0.02149	-0.00015	0.07802	0.01535	-0.03361	0.00919	-0.01847	-0.02559	0.00103	0.04965	0.02264	0.00670	-0.02595	-0.01308	-0.00005	-0.01991	0.05185	-0.01142	0.00251	-0.02737	-0.00684	-0.01363	-0.01090	0.05392	-0.00349	-0.03852	-0.00497	0.01012	-0.00412	-0.01779	-0.02748	(And (Agent $e0 $x0) (Recipient $e0 ravi))
p205555	0.00532	-0.01169	-0.00623	-0.01141	-0.01211	0.00383	0.00261	-0.00164	0.02457	0.00335	-0.00590	-0.00459	-0.01130	0.00306	-0.00842	-0.00624	0.01458	-0.00225	0.00041	0.00756	-0.02006	-0.00528	-0.01785	-0.01013	0.01365	0.00225	0.00122	-0.01383	0.01214	0.00116	0.00715	0.01357	(And (Agent $e0 $x0) (Theme $e0 night_delivery))
p205556	0.00274	-0.02072	0.00063	-0.02537	-0.00039	0.02186	-0.01652	0.01057	0.03137	0.01290	-0.00345	0.02520	-0.01625	-0.00616	-0.01108	-0.01839	0.02164	0.01630	0.02082	0.00184	-0.02306	-0.01259	-0.01856	-0.00994	0.00643	-0.01374	-0.01709	-0.02574	0.01122	0.00389	-0.02116	-0.01131	(And (Agent $e0 $x0) (Theme $e0 photography))
p205557	0.00601	-0.01258	-0.00660	-0.01179	-0.01239	0.00349	0.00279	-0.00127	0.02592	0.00359	-0.00610	-0.00450	-0.01137	0.00322	-0.00846	-0.00637	0.01487	-0.00251	0.00040	0.00825	-0.02078	-0.00555	-0.01864	-0.01022	0.01448	0.00229	0.00144	-0.01455	0.01222	0.00102	0.00722	0.01449	(And (Agent $e0 $x0) (Theme $e0 visitor))
p205558	0.00618	-0.01087	-0.00790	-0.01536	-0.01067	-0.00260	0.00363	0.00057	0.02558	0.00025	-0.00709	-0.00396	-0.00824	0.00232	-0.00826	-0.00749	0.01223	-0.00005	-0.00181	0.00911	-0.02178	-0.00807	-0.02346	-0.00487	0.01509	0.01426	0.00317	-0.02075	0.00921	0.00150	0.01173	0.01685	(And (Agent $e0 $x0) (Time $e0 (Hour <num>)))
p205559	0.00604	-0.01262	-0.00663	-0.01180	-0.01239	0.00347	0.00280	-0.00126	0.02599	0.00361	-0.00611	-0.00447	-0.01136	0.00323	-0.00846	-0.00637	0.01486	-0.00251	0.00039	0.00827	-0.02081	-0.00555	-0.01866	-0.01021	0.01451	0.00228	0.00143	-0.01456	0.01219	0.00101	0.00719	0.01451	(And (Agent $e0 $x0) (Time $e0 (Weekday sunday)))
p205560	-0.01984	0.01373	0.02792	0.00962	-0.00463	-0.00065	-0.00011	0.00005	-0.02948	-0.00425	0.00346	0.00521	0.00362	-0.00224	0.01718	-0.00260	0.00553	-0.00364	-0.00700	-0.00631	0.01084	-0.00968	0.00554	0.01555	-0.01194	-0.00927	-0.01013	0.00792	0.00763	-0.00475	-0.01271	-0.01827	(And (Agent $e0 ana) (Member $e0 work))
p205561	-0.03183	0.02326	0.02114	-0.01260	-0.00402	0.00518	-0.01097	0.04033	0.01033	0.02695	0.01382	0.03422	-0.01044	0.00642	0.00157	-0.01620	0.03622	0.01629	-0.00497	-0.01729	0.00836	-0.00331	0.03587	0.02293	-0.01950	-0.01678	-0.02060	-0.01083	-0.01315	-0.00925	-0.01240	-0.03743	(And (Agent $e0 dara) (Location $e0 $x0))
p205562	-0.03180	0.02318	0.02110	-0.01263	-0.00398	0.00512	-0.01096	0.04035	0.01037	0.02697	0.01378	0.03423	-0.01043	0.00643	0.00158	-0.01621	0.03622	0.01632	-0.00500	-0.01726	0.00830	-0.00331	0.03584	0.02296	-0.01951	-0.01676	-0.02057	-0.01087	-0.01320	-0.00922	-0.01230	-0.03737	(And (Agent $e0 dara) (Member $e0 work))
p205563	-0.00345	-0.01588	-0.00138	-0.00406	-0.00156	-0.01956	0.02421	0.01597	-0.02883	-0.01493	-0.00364	0.01330	0.01879	-0.00390	-0.00748	0.01268	0.00943	-0.00327	-0.00407	0.02409	-0.02202	-0.02272	-0.01780	-0.01562	-0.01034	-0.00503	-0.01279	-0.01569	0.00550	-0.00488	-0.03877	-0.00684	(And (Agent $e0 jica) (Member $e0 fund))
p205564	-0.00074	0.00071	-0.00735	0.03574	0.00585	-0.01346	-0.00348	0.03883	-0.03173	-0.00814	0.01739	0.02641	0.02011	0.01410	-0.00217	0.00027	-0.01092	-0.01634	0.00560	-0.02422	0.01666	0.00052	0.02871	-0.01659	-0.02978	0.00155	0.00900	0.01518	-0.00768	-0.01736	-0.02272	-0.02197	(And (Before $e0 $e1) (Patient $e0 $x0))
p205565	-0.02793	0.05533	-0.01470	0.00269	0.05139	-0.06142	-0.00952	0.01882	-0.04955	-0.04269	-0.02061	0.01086	0.08980	-0.00456	-0.00194	-0.00806	-0.05149	0.01809	-0.04293	-0.02592	0.02785	-0.03778	-0.03586	0.13459	-0.04244	0.17017	0.00316	-0.02901	-0.05963	0.01157	0.01529	-0.01023	(And (Before $x0 $e0) (Future $e0))
p205566	-0.00014	-0.05466	0.00309	-0.04150	-0.04455	0.05994	0.00964	0.08122	0.00318	0.03269	0.01607	-0.08821	0.03998	-0.06610	-0.05206	0.03194	-0.00329	0.10813	0.04507	-0.05418	-0.01837	0.07317	-0.02441	0.06135	-0.01875	-0.02269	-0.01929	0.04212	0.10870	-0.06994	0.00655	0.07619	(And (Beneficiary $e0 $x0) (Member $e0 buy))
p205567	-0.03808	-0.04986	-0.03672	-0.00220	0.05246	0.03950	0.06092	-0.03781	0.03240	0.12565	0.02972	0.01219	-0.06099	-0.07082	0.06479	-0.03022	-0.00800	-0.02279	0.06882	0.09596	0.04849	-0.05372	0.03023	-0.08471	-0.02508	0.12567	-0.01947	0.01720	0.16221	-0.06047	-0.03273	-0.03060	(And (Cardinality $x0 <num>) (GroupOf $x0 way))
p205568	-0.03790	-0.04986	-0.03664	-0.00208	0.05230	0.03946	0.06119	-0.03794	0.03249	0.12552	0.02979	0.01205	-0.06097	-0.07089	0.06477	-0.03022	-0.00799	-0.02277	0.06897	0.09566	0.04843	-0.05357	0.03048	-0.08472	-0.02500	0.12570	-0.01950	0.01786	0.16226	-0.06066	-0.03279	-0.03067	(And (Cardinality $x0 <num>) (Member $x0 random))
p205569	-0.06806	0.04078	0.11140	0.06439	-0.03969	0.01235	-0.01677	-0.00356	-0.02381	0.10412	-0.00604	0.05157	-0.02356	0.02439	0.01057	-0.02149	0.12187	-0.03721	-0.01078	-0.00705	-0.02067	-0.02964	-0.04546	0.11706	-0.01912	-0.05302	-0.02850	-0.01410	0.02171	-0.01204	0.00518	-0.02595	(And (CoAgent $e0 $x0) (Member $e0 work))
p205570	-0.07023	0.04452	0.11591	0.07526	-0.04198	0.01353	-0.01603	-0.00669	-0.02742	0.10512	-0.00754	0.05347	-0.02231	0.02750	0.01130	-0.02014	0.12373	-0.04214	-0.01301	-0.00720	-0.02005	-0.03082	-0.04463	0.11842	-0.01879	-0.05418	-0.02989	-0.01332	0.02438	-0.01489	0.00645	-0.02663	(And (CoAgent $e0 $x0) (Member $x0 ranger))
p205572	-0.03341	0.03888	-0.04730	-0.06425	0.02343	-0.02021	-0.01361	0.20215	0.01540	-0.02054	0.07561	0.06874	0.00769	0.06082	0.02253	-0.02861	-0.00031	0.08496	-0.04387	-0.05155	0.04856	-0.00114	0.16075	-0.04280	-0.05163	-0.00384	-0.04238	-0.01360	-0.05305	-0.03297	-0.05898	-0.09713	(And (Experiencer $e0 $x0) (Member $e0 discover))
p205573	-0.01164	0.00181	-0.02008	-0.02964	0.01387	0.00543	-0.01169	0.05148	0.01416	0.00538	0.01097	0.03150	-0.00471	0.00820	-0.00635	-0.01137	-0.00139	0.02235	-0.00312	-0.01261	0.01193	0.00073	0.03069	-0.01480	-0.01613	-0.00551	-0.01729	-0.01717	-0.01603	-0.00626	-0.01520	-0.03006	(And (Experiencer $e0 $x0) (Member $e0 wait))
p205574	-0.03477	0.04265	-0.05027	-0.06958	0.02466	-0.02080	-0.01450	0.22766	0.01598	-0.02067	0.08256	0.07036	0.00865	0.06740	0.02528	-0.03104	0.00126	0.08772	-0.04777	-0.05459	0.05085	-0.00302	0.16865	-0.04772	-0.05471	-0.00371	-0.04723	-0.01470	-0.05805	-0.03590	-0.06378	-0.10304	(And (Experiencer $e0 $x0) (Member $x0 auditor))
p205575	-0.02428	0.03540	-0.01486	0.09549	-0.00581	0.01241	-0.00144	0.09350	-0.02586	-0.01575	0.03212	0.00184	0.00708	0.03838	-0.01612	0.00575	0.00676	-0.05228	0.04027	-0.05965	0.02408	0.02005	0.13396	-0.04590	-0.04370	-0.00785	0.03201	-0.00203	-0.00519	-0.03012	-0.04389	-0.06166	(And (Experiencer $e0 $x0) (Result $e1 $e0))
p205576	0.00835	-0.01340	-0.00973	-0.01461	-0.01088	-0.00314	0.00435	0.00106	0.02818	-0.00284	-0.00873	-0.00107	-0.00491	0.00266	-0.00794	-0.00761	0.01162	0.00123	-0.00099	0.01106	-0.02197	-0.01022	-0.02346	-0.00358	0.01722	0.01806	0.00102	-0.02274	0.00661	-0.00336	0.00680	0.01643	(And (Future $e0) (Member $e0 arrive))
p205577	0.00775	-0.01225	-0.00946	-0.01326	-0.01051	-0.00266	0.00423	0.00072	0.02638	-0.00349	-0.00865	-0.00046	-0.00399	0.00286	-0.00770	-0.00701	0.01073	0.00135	-0.00102	0.01007	-0.02060	-0.01015	-0.02176	-0.00335	0.01625	0.01759	0.00018	-0.02106	0.00592	-0.00399	0.00454	0.01472	(And (Future $e0) (Time $e0 (Weekday thursday)))
p205578	0.05361	-0.05716	-0.03675	-0.03528	0.00050	-0.03010	0.00799	0.01092	0.03144	0.03683	-0.01848	0.05197	-0.00673	-0.00954	-0.01260	-0.02056	0.00764	0.01915	-0.00854	0.03188	-0.03685	0.01045	-0.04086	-0.01239	0.02289	0.00056	-0.00193	-0.02009	-0.01533	-0.01607	0.05200	0.03374	(And (Goal $e0 $x0) (Member $e0 walk))
p205579	0.05405	-0.05763	-0.03694	-0.03477	0.00019	-0.03100	0.00785	0.01008	0.03121	0.03648	-0.01884	0.05235	-0.00536	-0.00970	-0.01321	-0.02120	0.00798	0.01893	-0.00885	0.03321	-0.03684	0.01185	-0.04070	-0.01263	0.02246	0.00064	-0.00232	-0.02031	-0.01496	-0.01588	0.05341	0.03368	(And (Goal $e0 $x0) (Member $x0 pier))
p205580	0.03222	0.04920	0.05764	-0.01087	0.05257	-0.04768	0.05280	0.05908	-0.02342	-0.01900	-0.02459	-0.10968	0.04279	-0.07337	-0.02514	-0.07254	0.12349	-0.07293	0.11626	0.08115	-0.09006	-0.01712	0.13027	-0.01005	-0.04857	-0.01012	-0.08974	0.10073	-0.09768	0.08406	0.09565	0.14940	(And (GroupOf $x0 child) (Recipient $e0 $x0))
p205581	-0.03807	-0.04986	-0.03672	-0.00219	0.05245	0.03949	0.06094	-0.03782	0.03240	0.12564	0.02973	0.01218	-0.06099	-0.07082	0.06479	-0.03022	-0.00800	-0.02279	0.06883	0.09594	0.04849	-0.05371	0.03025	-0.08471	-0.02507	0.12567	-0.01947	0.01725	0.16222	-0.06048	-0.03273	-0.03061	(And (GroupOf $x0 way) (Manner $e0 $x0))
p205582	0.00768	-0.00320	0.05257	-0.00608	-0.01708	-0.01727	-0.02139	-0.02159	-0.02682	-0.02360	0.06352	0.00363	-0.01541	-0.01242	-0.01244	0.00430	-0.01140	-0.01403	0.01222	-0.00656	0.05845	-0.00051	-0.00980	-0.00148	-0.01588	-0.00387	0.00126	0.01498	-0.01104	-0.00427	-0.02718	0.05904	(And (Holder $e0 $x0) (Member $e0 need))
p205583	-0.00978	0.02079	0.04979	-0.00212	-0.02905	0.00695	-0.02005	-0.02625	0.00814	-0.02098	0.06571	-0.03211	-0.02367	-0.01487	-0.01625	-0.00051	0.00392	-0.01673	0.02018	-0.01293	0.04184	0.00359	0.01244	-0.00416	-0.00380	0.00384	0.00417	0.01216	-0.00147	0.00534	-0.01455	0.04302	(And (Holder $e0 $x0) (Member $x0 lathe))
p205584	-0.00975	0.02084	0.04978	-0.00213	-0.02905	0.00692	-0.02003	-0.02628	0.00814	-0.02099	0.06571	-0.03213	-0.02366	-0.01488	-0.01625	-0.00052	0.00388	-0.01670	0.02016	-0.01297	0.04187	0.00362	0.01242	-0.00412	-0.00380	0.00387	0.00421	0.01219	-0.00154	0.00537	-0.01454	0.04303	(And (Holder $e0 $x0) (Theme $e0 monthly_servicing))
p205585	-0.01165	0.00180	-0.02008	-0.02960	0.01384	0.00548	-0.01169	0.05142	0.01414	0.00537	0.01097	0.03152	-0.00472	0.00818	-0.00636	-0.01135	-0.00137	0.02231	-0.00308	-0.01261	0.01196	0.00073	0.03071	-0.01482	-0.01610	-0.00554	-0.01732	-0.01713	-0.01598	-0.00630	-0.01529	-0.03010	(And (Location $e0 $x0) (Member $e0 wait))
p205586	-0.06357	0.00856	0.09207	0.00618	-0.02516	0.01446	-0.03026	0.01173	-0.00446	0.08345	-0.00203	0.07772	-0.03348	0.01697	0.00074	-0.03721	0.12695	-0.00862	0.01139	-0.00459	-0.02907	-0.03398	-0.05870	0.10324	-0.02549	-0.05763	-0.03364	-0.02906	0.01677	0.00294	-0.01658	-0.03356	(And (Location $e0 $x0) (Member $x0 frame))
p205587	-0.01162	0.00181	-0.02008	-0.02971	0.01392	0.00535	-0.01169	0.05156	0.01419	0.00539	0.01097	0.03148	-0.00471	0.00822	-0.00634	-0.01140	-0.00141	0.02240	-0.00318	-0.01262	0.01189	0.00073	0.03066	-0.01476	-0.01617	-0.00547	-0.01725	-0.01723	-0.01611	-0.00622	-0.01507	-0.03000	(And (Location $e0 $x0) (Member $x0 gate))
p205588	0.00278	-0.02068	0.00062	-0.02538	-0.00042	0.02191	-0.01654	0.01059	0.03148	0.01290	-0.00347	0.02519	-0.01625	-0.00614	-0.01106	-0.01837	0.02164	0.01629	0.02081	0.00188	-0.02311	-0.01265	-0.01862	-0.00993	0.00648	-0.01375	-0.01706	-0.02581	0.01121	0.00385	-0.02119	-0.01125	(And (Location $e0 $x0) (Member $x0 hall))
p205589	0.01458	-0.01051	0.00779	-0.02016	-0.00059	0.02246	-0.01431	0.00636	0.02541	0.00264	-0.00462	0.00869	-0.01249	0.00288	-0.01009	-0.01770	0.01418	0.01325	0.01712	-0.00347	-0.01710	-0.00876	-0.00458	-0.01537	0.00085	-0.00285	-0.01534	-0.02419	0.00792	0.00344	-0.01047	-0.01396	(And (Location $e0 $x0) (Member $x0 ridge))
p205590	0.17210	0.06569	0.21605	-0.09232	0.11597	0.18785	-0.11836	-0.02690	-0.03451	-0.07211	-0.02081	-0.14981	-0.03019	0.03320	-0.06060	-0.12908	-0.10108	0.13109	0.19961	-0.12818	-0.00109	-0.06419	-0.01746	-0.09869	-0.09044	0.16026	-0.10458	-0.10757	-0.02295	0.15024	0.00637	-0.09435	(And (Location $e0 $x0) (Ongoing $e0))
p205591	0.00281	-0.02064	0.00062	-0.02538	-0.00045	0.02195	-0.01655	0.01060	0.03157	0.01289	-0.00349	0.02518	-0.01625	-0.00612	-0.01105	-0.01836	0.02163	0.01628	0.02080	0.00190	-0.02314	-0.01270	-0.01866	-0.00991	0.00652	-0.01375	-0.01704	-0.02587	0.01120	0.00382	-0.02122	-0.01120	(And (Location $e0 $x0) (Theme $e0 photography))
p205592	-0.03795	-0.04986	-0.03666	-0.00211	0.05235	0.03947	0.06112	-0.03791	0.03247	0.12555	0.02977	0.01209	-0.06098	-0.07087	0.06478	-0.03022	-0.00799	-0.02277	0.06893	0.09574	0.04845	-0.05361	0.03041	-0.08471	-0.02502	0.12569	-0.01949	0.01769	0.16225	-0.06061	-0.03277	-0.03065	(And (Manner $e0 $x0) (Member $x0 random))
p205593	-0.00217	-0.00658	-0.00922	0.01570	0.00354	-0.00609	-0.00126	0.00450	0.01240	0.00704	0.00029	-0.00239	0.00690	0.00204	-0.00932	0.00018	-0.00649	-0.00549	-0.00829	-0.00846	-0.00203	-0.00590	-0.01044	0.00966	-0.01383	0.01562	0.00660	0.01483	-0.00511	0.00279	-0.00022	0.00446	(And (Measure $x0 age <num> year) (Member $x0 founder))
p205594	-0.00218	-0.00658	-0.00921	0.01569	0.00355	-0.00610	-0.00126	0.00451	0.01239	0.00705	0.00028	-0.00239	0.00691	0.00206	-0.00932	0.00018	-0.00651	-0.00549	-0.00831	-0.00848	-0.00204	-0.00589	-0.01044	0.00965	-0.01384	0.01562	0.00662	0.01481	-0.00511	0.00280	-0.00021	0.00446	(And (Measure $x0 age <num> year) (Patient $e0 $x0))
p205595	0.00618	-0.01087	-0.00790	-0.01537	-0.01067	-0.00261	0.00363	0.00057	0.02558	0.00025	-0.00709	-0.00395	-0.00824	0.00232	-0.00826	-0.00749	0.01223	-0.00005	-0.00181	0.00912	-0.02178	-0.00807	-0.02347	-0.00487	0.01510	0.01426	0.00317	-0.02076	0.00921	0.00150	0.01173	0.01685	(And (Member $e0 arrive) (Time $e0 (Hour <num>)))
p205596	-0.00228	-0.00984	-0.01689	0.01441	0.00490	-0.01159	-0.00746	0.03820	0.00974	0.00654	0.00332	0.00210	-0.01183	-0.00527	-0.00550	-0.00693	0.00186	-0.01651	0.01912	0.00557	-0.00969	0.00863	-0.02420	-0.00236	-0.01340	-0.00010	0.02955	-0.02013	-0.00867	0.00598	-0.00508	0.00703	(And (Member $e0 bear) (Past $e0))
p205597	-0.01991	0.02834	-0.00808	0.01332	0.03667	-0.04115	-0.01040	0.00847	-0.03004	-0.01794	-0.01247	-0.00131	0.06257	0.00432	-0.00756	-0.00456	-0.03677	0.00814	-0.03051	-0.02373	0.01976	-0.02176	-0.02526	0.08508	-0.03838	0.09700	0.00371	-0.00720	-0.03917	0.01963	0.01393	-0.00430	(And (Member $e0 begin) (Might $e0))
p205598	-0.00917	-0.00369	0.01064	0.01413	-0.00305	-0.01417	0.01522	-0.00303	-0.03476	-0.01565	0.00910	0.00369	0.01497	-0.00856	0.00075	0.00578	-0.00040	0.00314	-0.00291	0.00756	-0.01342	-0.01408	-0.00390	-0.01023	0.00545	-0.00348	-0.01571	-0.00127	0.00858	-0.00346	-0.02856	-0.01459	(And (Member $e0 borrow) (Source $e0 $x0))
p205599	0.15387	-0.02275	0.02962	0.09419	-0.04381	0.06503	0.00665	0.02578	0.04967	-0.02336	-0.02565	-0.04436	0.01139	0.03665	0.00067	-0.01178	0.00931	-0.04060	0.03428	-0.01286	-0.01524	-0.03095	0.00691	-0.02572	0.01897	0.00911	-0.05330	0.05577	0.00874	-0.05456	-0.03822	-0.00573	(And (Member $e0 cause) (Theme $e0 $e1))
p205600	-0.00873	0.00572	0.01705	0.00520	0.00574	-0.00708	-0.00876	-0.00206	-0.02874	-0.00938	-0.00275	-0.00647	0.00269	-0.00695	0.02608	-0.00921	-0.00888	-0.00702	0.00742	-0.00810	0.00199	0.02325	-0.00121	0.00163	-0.00422	-0.00918	-0.00151	0.00160	-0.00422	0.00198	-0.00143	-0.01216	(And (Member $e0 conduct) (Past $e0))
p205601	-0.04827	-0.00860	-0.01418	-0.01139	0.03579	-0.03699	-0.04518	0.05666	-0.04356	-0.01614	-0.01769	-0.04010	-0.05089	0.02367	-0.00755	0.07485	0.00792	0.03135	-0.03685	0.05013	0.10004	-0.01387	-0.05829	0.01671	-0.07673	-0.02489	-0.00357	-0.06024	0.02609	0.08493	0.15041	-0.01638	(And (Member $e0 decide) (Might $e0))
p205602	0.15391	-0.02277	0.02956	0.09416	-0.04377	0.06502	0.00663	0.02571	0.04965	-0.02327	-0.02565	-0.04435	0.01138	0.03658	0.00061	-0.01178	0.00929	-0.04058	0.03431	-0.01283	-0.01526	-0.03089	0.00690	-0.02574	0.01898	0.00913	-0.05330	0.05574	0.00867	-0.05453	-0.03821	-0.00569	(And (Member $e0 destroy) (Theme $e1 $e0))
p205603	-0.00097	-0.02708	-0.03189	0.05794	0.01408	-0.02520	-0.00879	0.06396	0.01651	0.02244	0.00605	0.01303	-0.01003	-0.00165	-0.02514	0.00090	0.00435	-0.03721	0.03755	0.01414	-0.01515	0.00222	-0.03998	-0.00422	-0.02919	-0.00621	0.04828	-0.03283	-0.01100	0.00751	-0.01920	0.01846	(And (Member $e0 direct) (Past $e0))
p205604	-0.03308	0.03818	-0.04744	-0.06417	0.02421	-0.02045	-0.01341	0.20211	0.01515	-0.02012	0.07499	0.06868	0.00818	0.06084	0.02236	-0.02856	-0.00076	0.08465	-0.04407	-0.05147	0.04800	-0.00119	0.16110	-0.04295	-0.05187	-0.00362	-0.04235	-0.01372	-0.05348	-0.03269	-0.05885	-0.09632	(And (Member $e0 discover) (Stimulus $e0 $e1))
p205605	-0.00881	0.01076	-0.01152	0.01777	0.01627	-0.02608	-0.00352	0.00929	-0.00724	-0.01109	-0.00825	0.00220	0.04328	0.00118	-0.00658	-0.00165	-0.02143	0.00045	-0.02038	-0.01260	0.00697	-0.01975	-0.01769	0.05338	-0.02165	0.07145	0.00194	0.00061	-0.02596	0.00287	-0.00043	-0.00013	(And (Member $e0 end) (Patient $e0 $x0))
p205606	-0.03482	0.04281	-0.05024	-0.06963	0.02445	-0.02074	-0.01453	0.22771	0.01607	-0.02075	0.08271	0.07036	0.00852	0.06739	0.02533	-0.03106	0.00139	0.08780	-0.04773	-0.05461	0.05096	-0.00300	0.16858	-0.04769	-0.05463	-0.00376	-0.04723	-0.01467	-0.05795	-0.03598	-0.06380	-0.10323	(And (Member $e0 error) (Stimulus $e1 $e0))
p205607	-0.00129	-0.01226	0.00050	-0.00348	-0.00286	-0.01699	0.02468	0.01077	-0.02964	-0.01260	-0.00138	0.00802	0.01403	-0.00480	-0.00700	0.01228	0.00746	-0.00272	-0.00399	0.01635	-0.01953	-0.01872	-0.01510	-0.01498	-0.00762	-0.00454	-0.01007	-0.01039	0.00580	-0.00304	-0.03501	-0.00734	(And (Member $e0 examine) (Theme $e0 $x0))
p205608	-0.00028	-0.00930	-0.00779	0.02038	-0.00001	-0.00296	-0.00431	0.00806	0.01272	0.00719	-0.00081	-0.00352	-0.00202	-0.00566	-0.01199	-0.00109	-0.00139	-0.01066	0.01215	0.00001	-0.00568	0.00345	-0.01348	0.00209	-0.00739	0.00229	0.01030	0.00083	-0.00574	-0.00036	-0.00548	0.00692	(And (Member $e0 form) (Patient $e0 $x0))
p205609	-0.00352	-0.01576	-0.00134	-0.00406	-0.00155	-0.01953	0.02418	0.01592	-0.02894	-0.01499	-0.00364	0.01331	0.01877	-0.00389	-0.00749	0.01266	0.00938	-0.00327	-0.00408	0.02405	-0.02200	-0.02271	-0.01783	-0.01561	-0.01036	-0.00503	-0.01278	-0.01573	0.00553	-0.00485	-0.03879	-0.00689	(And (Member $e0 fund) (Theme $e0 $x0))
p205610	0.03992	0.06363	-0.01789	0.00951	-0.00357	-0.01375	-0.00736	-0.02187	-0.00283	0.04701	0.00078	0.00126	0.03675	-0.01720	-0.03564	0.01596	-0.00484	-0.00025	-0.01192	0.00541	0.00793	0.04947	-0.00136	-0.03741	-0.01747	0.00082	-0.01508	-0.02004	-0.00783	0.00887	-0.02294	-0.02040	(And (Member $e0 give_up) (Theme $e0 $x0))
p205611	-0.00141	-0.00613	0.00195	-0.00761	0.00107	-0.01236	0.01787	0.00959	-0.01918	-0.01259	-0.00975	0.00764	0.01357	0.00291	-0.00528	-0.00019	0.00690	-0.01176	0.00109	0.01852	-0.02692	-0.02069	-0.01533	-0.01468	0.00380	-0.00285	-0.01056	-0.01593	0.00707	-0.00264	-0.02788	0.01138	(And (Member $e0 learn) (Source $e0 $x0))
p205612	-0.00052	-0.02123	-0.00009	0.07805	0.01543	-0.03353	0.00920	-0.01838	-0.02568	0.00088	0.04967	0.02275	0.00668	-0.02581	-0.01302	-0.00011	-0.01994	0.05183	-0.01142	0.00230	-0.02733	-0.00694	-0.01366	-0.01092	0.05381	-0.00352	-0.03857	-0.00493	0.01027	-0.00411	-0.01796	-0.02765	(And (Member $e0 lend) (Recipient $e0 ravi))
p205613	0.00127	0.01100	-0.00307	-0.00749	0.00305	-0.01255	0.01774	0.01154	-0.03773	0.01218	0.00445	-0.00503	-0.00052	-0.00970	-0.01004	0.02615	0.00294	0.00350	-0.00709	0.00755	-0.01223	-0.01228	-0.01572	-0.01719	-0.01524	-0.00268	-0.00546	-0.01483	-0.00493	0.00153	-0.02183	-0.00812	(And (Member $e0 put_off) (Theme $e0 $x0))
